target_id	length	eff_length	est_counts	tpm
CBA60504	1524	1230	5	85.7494
CBA60506	336	47.0146	0	0
CBA60508	960	666	233	7379.85
CBA60510	2220	1926	4	43.8096
CBA60512	1878	1584	11	146.488
CBA60514	2115	1821	4	46.3357
CBA60516	996	702	0	0
CBA60518	1233	939	2	44.9294
CBA60519	954	660	3	95.8834
CBA60521	1101	807	7	182.974
CBA60522	318	35.2427	0	0
CBA60524	387	93.1033	0	0
CBA60526	318	35.2427	0	0
CBA60528	1551	1257	3	50.3445
CBA60530	1071	777	0	0
CBA60532	744	450	0	0
CBA60534	1320	1026	5	102.799
CBA60536	447	153	0	0
CBA60538	1206	912	0	0
CBA60540	609	315	0	0
CBA60542	984	690	3	91.7145
CBA60544	204	8.96629	0	0
CBA60546	819	525	1	40.1797
CBA60548	696	402	1	52.4735
CBA60550	444	150	0	0
CBA60552	375	81.3281	0	0
CBA60554	666	372	6	340.231
CBA60556	270	17.4134	0	0
CBA60557	1815	1521	3	41.6062
CBA60559	2076	1782	5	59.1873
CBA60561	1014	720	0	0
CBA60563	879	585	2	72.1174
CBA60565	702	408	0	0
CBA60567	423	129.001	0	0
CBA60569	774	480	0	0
CBA60571	762	468	4	180.294
CBA60573	882	588	2	71.7495
CBA60574	375	81.3281	1	259.373
CBA60576	1404	1110	8	152.031
CBA60578	1938	1644	8	102.649
CBA60580	1131	837	5	126.012
CBA60582	1023	729	0	0
CBA60584	912	618	0	0
CBA60586	417	123.003	0	0
CBA60588	393	99.0546	1	212.957
CBA60590	396	102.039	42	8682.58
CBA60592	207	9.1809	0	0
CBA60594	834	540	15	585.954
CBA60596	2568	2274	4	37.1053
CBA60598	414	120.004	0	0
CBA60600	498	204	0	0
CBA60602	402	108.019	0	0
CBA60604	489	195	0	0
CBA60606	756	462	0	0
CBA60608	864	570	0	0
CBA60610	480	186	0	0
CBA60612	1308	1014	0	0
CBA60614	1095	801	0	0
CBA60615	921	627	0	0
CBA60617	759	465	0	0
CBA60619	1074	780	4	108.176
CBA60621	264	16.1583	0	0
CBA60623	978	684	0	0
CBA60625	1023	729	0	0
CBA60627	891	597	0	0
CBA60629	963	669	0	0
CBA60631	1512	1218	0	0
CBA60633	999	705	0	0
CBA60634	1263	969	0	0
CBA60636	744	450	0	0
CBA60638	1386	1092	1	19.3172
CBA60640	645	351	0	0
CBA60641	615	321	0	0
CBA60643	912	618	3	102.4
CBA60645	444	150	5	703.145
CBA60647	501	207	0	0
CBA60649	729	435	5	242.464
CBA60651	1089	795	1	26.5338
CBA60653	849	555	8	304.063
CBA60655	366	72.7051	0	0
CBA60657	2388	2094	2	20.1474
CBA60659	609	315	0	0
CBA60661	213	9.64054	0	0
CBA60663	774	480	1	43.9465
CBA60665	738	444	1	47.5098
CBA60667	990	696	1	30.308
CBA60669	924	630	0	0
CBA60671	735	441	0	0
CBA60673	189	8.02321	0	0
CBA60675	930	636	1	33.1672
CBA60677	1773	1479	0	0
CBA60679	753	459	15	689.358
CBA60681	285	21.2959	2	1981.07
CBA60683	699	405	1	52.0848
CBA60685	819	525	0	0
CBA60686	2289	1995	2	21.1472
CBA60687	1299	1005	0	0
CBA60689	753	459	5	229.786
CBA60691	525	231	14	1278.45
CBA60694	1599	1305	195	3152.03
CBA60696	2673	2379	30	266.007
CBA60698	342	51.6221	0	0
CBA60700	672	378	0	0
CBA60702	2586	2292	0	0
CBA60703	936	642	1	32.8572
CBA60705	738	444	1	47.5098
CBA60707	5058	4764	9	39.8508
CBA60709	420	126.002	2	334.826
CBA60711	252	14.0473	0	0
CBA60713	732	438	0	0
CBA60715	984	690	2	61.143
CBA60716	813	519	31	1259.97
CBA60718	693	399	0	0
CBA60720	942	648	2	65.106
CBA60721	1161	867	3	72.9908
CBA60723	573	279	3	226.821
CBA60725	492	198	2	213.074
CBA60727	552	258	0	0
CBA60729	933	639	4	132.046
CBA60731	864	570	0	0
CBA60733	1863	1569	0	0
CBA60735	1467	1173	0	0
CBA60737	837	543	0	0
CBA60738	1584	1290	0	0
CBA60740	597	303	6	417.71
CBA60742	519	225	2	187.505
CBA60744	999	705	200	5984.21
CBA60746	1200	906	12	279.395
CBA60748	810	516	5	204.403
CBA60750	1233	939	25	561.617
CBA60752	1128	834	36	910.547
CBA60754	1134	840	13	326.46
CBA60756	786	492	8	342.997
CBA60758	1038	744	184	5216.88
CBA60759	1632	1338	7	110.359
CBA60761	927	633	557	18561.7
CBA60763	330	42.7398	0	0
CBA60767	1119	825	5.30828	135.727
CBA60769	1371	1077	1	19.5862
CBA60771	1035	741	0	0
CBA60773	204	8.96629	0	0
CBA60775	1161	867	0	0
CBA60777	900	606	0	0
CBA60779	672	378	0	0
CBA60781	1374	1080	0	0
CBA60783	1068	774	2	54.5073
CBA60785	309	30.5332	0	0
CBA60786	1431	1137	19	352.5
CBA60788	375	81.3281	0	0
CBA60790	2205	1911	6	66.2303
CBA60792	1410	1116	17	321.33
CBA60794	1065	771	2	54.7194
CBA60796	1422	1128	74	1383.85
CBA60798	465	171	0	0
CBA60799	363	69.8927	1	301.81
CBA60801	885	591	0	0
CBA60803	2115	1821	0	0
CBA60806	2244	1950	0	0
CBA60807	717	423	0	0
CBA60809	939	645	0	0
CBA60811	684	390	0	0
CBA60813	2661	2367	2	17.8237
CBA60815	1182	888	6	142.529
CBA60817	663	369	2	114.332
CBA60819	534	240	1	87.8931
CBA60821	933	639	1.1423e-008	3.77089e-007
CBA60822	606	312	0	0
CBA60824	750	456	0	0
CBA60826	765	471	12	537.435
CBA60828	822	528	0	0
CBA60830	1665	1371	1	15.3861
CBA60832	1875	1581	0	0
CBA60834	1800	1506	1	14.0069
CBA60836	387	93.1033	0	0
CBA60838	678	384	0	0
CBA60840	426	132.001	0	0
CBA60842	780	486	1	43.404
CBA60844	744	450	1	46.8763
CBA60845	258	15.0421	0	0
CBA60847	513	219	1	96.3212
CBA60849	774	480	0	0
CBA60851	771	477	0	0
CBA60853	777	483	0	0
CBA60855	663	369	0	0
CBA60857	1425	1131	1	18.6511
CBA60859	2469	2175	0	0
CBA60860	669	375	0	0
CBA60862	474	180	0	0
CBA60864	1143	849	1	24.8461
CBA60866	675	381	0	0
CBA60868	828	534	12	474.03
CBA60869	321	36.9844	0	0
CBA60871	681	387	85	4633.12
CBA60873	1053	759	0	0
CBA60875	417	123.003	0	0
CBA60877	474	180	0	0
CBA60879	759	465	0	0
CBA60881	840	546	0	0
CBA60883	648	354	0	0
CBA60885	1395	1101	2	38.3185
CBA60886	3513	3219	0	0
CBA60888	1245	951	4	88.7249
CBA60890	2835	2541	11	91.3175
CBA60892	798	504	4	167.415
CBA60894	495	201	3	314.841
CBA60896	1179	885	147	3503.81
CBA60898	1608	1314	1	16.0535
CBA60900	705	411	1	51.3244
CBA60902	3099	2805	0	0
CBA60903	1287	993	0	0
CBA60905	1107	813	0	0
CBA60907	1542	1248	0	0
CBA60909	747	453	0	0
CBA60911	1311	1017	1	20.7417
CBA60913	471	177	0	0
CBA60915	852	558	0	0
CBA60917	912	618	0	0
CBA60919	498	204	0	0
CBA60921	363	69.8927	1	301.81
CBA60923	522	228	1	92.519
CBA60925	486	192	0	0
CBA60927	519	225	0	0
CBA60929	981	687	0	0
CBA60931	1704	1410	1	14.9605
CBA60933	2133	1839	0	0
CBA60935	441	147	0	0
CBA60937	801	507	0	0
CBA60939	579	285	0	0
CBA60941	864	570	0	0
CBA60943	990	696	2	60.6159
CBA60945	612	318	64	4245.4
CBA60947	798	504	38	1590.45
CBA60949	360	67.1199	0	0
CBA60951	1383	1089	19	368.037
CBA60953	411	117.006	2	360.567
CBA60955	657	363	25	1452.78
CBA60957	1272	978	0	0
CBA60958	717	423	0	0
CBA60960	1311	1017	0	0
CBA60962	537	243	0	0
CBA60964	537	243	0	0
CBA60966	756	462	0	0
CBA60968	1668	1374	1	15.3525
CBA60970	930	636	33	1094.52
CBA60972	564	270	18	1406.29
CBA60974	837	543	0	0
CBA60976	996	702	9	270.44
CBA60978	417	123.003	0	0
CBA60979	915	621	0	0
CBA60981	2238	1944	0	0
CBA60983	606	312	0	0
CBA60985	471	177	1	119.177
CBA60987	849	555	0	0
CBA60989	1005	711	0	0
CBA60990	1122	828	3	76.4288
CBA60992	762	468	1	45.0734
CBA60994	792	498	0	0
CBA60996	603	309	2	136.533
CBA60998	2013	1719	32	392.681
CBA61001	1119	825	3.62666	92.7297
CBA61003	1038	744	0	0
CBA61005	687	393	1	53.6752
CBA61007	1341	1047	1	20.1474
CBA61009	624	330	28	1789.82
CBA61011	1251	957	1	22.0422
CBA61012	579	285	1	74.0152
CBA61014	1461	1167	0	0
CBA61016	606	312	0	0
CBA61018	2574	2280	1	9.2519
CBA61020	492	198	0	0
CBA61022	276	18.8274	14	15685.7
CBA61024	288	22.2238	3	2847.54
CBA61028	1110	816	7.54943	195.16
CBA61030	5211	4917	1	4.29008
CBA61032	2100	1806	4	46.7206
CBA61034	396	102.039	0	0
CBA61036	441	147	2	286.998
CBA61038	1314	1020	1	20.6807
CBA61040	537	243	1	86.808
CBA61042	222	10.4162	0	0
CBA61044	264	16.1583	0	0
CBA61046	573	279	2	151.214
CBA61048	534	240	0	0
CBA61049	249	13.5904	1	1552.15
CBA61051	204	8.96629	0	0
CBA61053	414	120.004	3	527.34
CBA61055	489	195	1	108.176
CBA61058	1110	816	0	0
CBA61060	1014	720	1	29.2977
CBA61062	570	276	2	152.858
CBA61063	1338	1044	5	101.027
CBA61065	729	435	1	48.4927
CBA61067	2112	1818	0	0
CBA61068	774	480	0	0
CBA61070	177	7.39772	0	0
CBA61072	651	357	1	59.0878
CBA61074	825	531	3	119.177
CBA61076	894	600	0	0
CBA61077	438	144	0	0
CBA61079	231	11.3144	0	0
CBA61081	222	10.4162	0	0
CBA61083	141	5.99709	0	0
CBA61085	258	15.0421	0	0
CBA61087	1254	960	0	0
CBA61089	1302	1008	0	0
CBA61091	276	18.8274	0	0
CBA61093	231	11.3144	0	0
CBA61095	582	288	0	0
CBA61097	1686	1392	22	333.388
CBA61099	678	384	6	329.599
CBA61100	1365	1071	2	39.3919
CBA61102	531	237	0	0
CBA61104	1080	786	1	26.8376
CBA61106	369	75.5516	0	0
CBA61108	804	510	1	41.3615
CBA61110	891	597	2	70.6678
CBA61112	444	150	2	281.258
CBA61113	201	8.76103	0	0
CBA61115	909	615	1	34.2997
CBA61117	489	195	0	0
CBA61119	408	114.009	1	185.023
CBA61121	219	10.1452	0	0
CBA61123	690	396	0	0
CBA61124	918	624	0	0
CBA61126	930	636	0	0
CBA61128	681	387	1	54.5073
CBA61130	702	408	8	413.615
CBA61132	660	366	5	288.174
CBA61134	2067	1773	0	0
CBA61136	1956	1662	0	0
CBA61137	1191	897	0	0
CBA61139	375	81.3281	0	0
CBA61141	873	579	0	0
CBA61143	639	345	0	0
CBA61144	735	441	0	0
CBA61146	1257	963	0	0
CBA61148	1194	900	0	0
CBA61150	381	87.1877	1	241.942
CBA61151	555	261	0	0
CBA61153	7101	6807	304	942.071
CBA61155	501	207	2	203.81
CBA61156	8133	7839	354	952.596
CBA61158	561	267	2	158.01
CBA61160	246	13.1582	0	0
CBA61162	270	17.4134	0	0
CBA61164	738	444	0	0
CBA61166	762	468	0	0
CBA61168	924	630	0	0
CBA61170	714	420	0	0
CBA61172	1407	1113	0	0
CBA61174	390	96.0755	0	0
CBA61176	471	177	0	0
CBA61179	708	414	0	0
CBA61181	216	9.88688	0	0
CBA61182	501	207	0	0
CBA61183	780	486	1	43.404
CBA61185	504	210	0	0
CBA61187	702	408	5	258.509
CBA61189	657	363	0	0
CBA61191	1641	1347	1	15.6602
CBA61193	1323	1029	0	0
CBA61194	1008	714	0	0
CBA61196	1398	1104	0	0
CBA61198	1323	1029	0	0
CBA61202	1023	729	5	144.68
CBA61204	1404	1110	2	38.0078
CBA61206	426	132.001	0	0
CBA61207	195	8.37643	0	0
CBA61209	357	64.392	29	9500.18
CBA61211	546	252	0	0
CBA61213	1926	1632	0	0
CBA61215	1968	1674	0	0
CBA61217	780	486	3	130.212
CBA61219	876	582	6	217.467
CBA61220	819	525	1	40.1797
CBA61222	582	288	1	73.2442
CBA61224	1743	1449	4	58.2315
CBA61226	1335	1041	5	101.318
CBA61228	672	378	7	390.636
CBA61230	798	504	0	0
CBA61232	1029	735	2	57.3996
CBA61234	2394	2100	13	130.584
CBA61236	609	315	18	1205.39
CBA61238	684	390	0	0
CBA61240	2619	2325	0	0
CBA61242	579	285	3	222.046
CBA61244	477	183	0	0
CBA61245	822	528	10	399.514
CBA61247	2514	2220	26	247.051
CBA61249	1452	1158	347	6321.02
CBA61251	2379	2085	0	0
CBA61253	561	267	0	0
CBA61255	1701	1407	8	119.939
CBA61257	924	630	0	0
CBA61259	1755	1461	0	0
CBA61261	1143	849	1	24.8461
CBA61264	912	618	30	1024
CBA61266	1920	1626	41	531.899
CBA61268	780	486	19	824.676
CBA61270	1677	1383	148	2257.38
CBA61272	633	339	0	0
CBA61274	873	579	8	291.459
CBA61276	675	381	16	885.852
CBA61278	882	588	2	71.7495
CBA61279	1386	1092	24	463.612
CBA61281	771	477	21	928.682
CBA61283	945	651	99	3207.9
CBA61285	1368	1074	16	314.255
CBA61287	807	513	16	657.913
CBA61289	2127	1833	122	1403.99
CBA61290	378	84.2494	92	23034.9
CBA61292	1995	1701	6	74.4069
CBA61294	873	579	1	36.4324
CBA61296	951	657	0	0
CBA61298	816	522	0	0
CBA61300	192	8.19612	0	0
CBA61302	417	123.003	3	514.484
CBA61304	351	59.0937	2	713.928
CBA61306	780	486	1	43.404
CBA61308	882	588	0	0
CBA61309	513	219	0	0
CBA61313	1098	804	35	918.286
CBA61315	1527	1233	0	0
CBA61316	1116	822	2	51.3244
CBA61318	765	471	9	403.077
CBA61320	789	495	0	0
CBA61322	747	453	1	46.5659
CBA61324	375	81.3281	0	0
CBA61326	1461	1167	2	36.1514
CBA61327	2877	2583	6	48.9996
CBA61329	2067	1773	1	11.8975
CBA61331	816	522	1	40.4106
CBA61332	678	384	3	164.8
CBA61334	723	429	1	49.171
CBA61336	1152	858	1	24.5855
CBA61338	1176	882	0	0
CBA61340	819	525	2	80.3594
CBA61342	642	348	51	3091.41
CBA61344	1671	1377	12	183.829
CBA61346	735	441	0	0
CBA61348	2232	1938	2	21.7692
CBA61350	1062	768	0	0
CBA61352	1614	1320	1	15.9806
CBA61354	1986	1692	0	0
CBA61356	435	141	0	0
CBA61358	561	267	1	79.005
CBA61360	369	75.5516	0	0
CBA61362	567	273	0	0
CBA61364	366	72.7051	0	0
CBA61366	780	486	0	0
CBA61368	1119	825	2.38798	61.0581
CBA61370	2313	2019	3	31.3437
CBA61372	336	47.0146	0	0
CBA61374	429	135.001	0	0
CBA61376	765	471	0	0
CBA61377	438	144	0	0
CBA61379	1014	720	0	0
CBA61381	363	69.8927	0	0
CBA61383	1017	723	32	933.636
CBA61385	843	549	7	268.962
CBA61387	465	171	0	0
CBA61388	1173	879	8	191.985
CBA61390	936	642	20	657.145
CBA61392	402	108.019	4	781.131
CBA61393	465	171	21	2590.53
CBA61395	2694	2400	20	175.786
CBA61397	699	405	1	52.0848
CBA61399	1008	714	3	88.6317
CBA61401	885	591	2	71.3853
CBA61403	1581	1287	0	0
CBA61405	636	342	2	123.359
CBA61406	261	15.584	0	0
CBA61408	1284	990	1	21.3074
CBA61411	678	384	52	2856.53
CBA61413	444	150	4	562.516
CBA61414	669	375	0	0
CBA61416	378	84.2494	0	0
CBA61418	387	93.1033	0	0
CBA61420	756	462	0	0
CBA61422	720	426	6	297.103
CBA61424	1005	711	14	415.36
CBA61426	897	603	0	0
CBA61428	1356	1062	0	0
CBA61430	1194	900	0	0
CBA61432	816	522	0	0
CBA61434	1341	1047	0	0
CBA61436	1233	939	0	0
CBA61438	1143	849	0	0
CBA61440	795	501	0	0
CBA61442	1023	729	0	0
CBA61444	1377	1083	0	0
CBA61447	345	54.0423	3	1170.99
CBA61449	237	11.994	0	0
CBA61451	1011	717	1	29.4203
CBA61453	531	237	7	623.04
CBA61455	1929	1635	23	296.74
CBA61457	411	117.006	0	0
CBA61459	303	27.8014	2	1517.5
CBA61461	693	399	7	370.076
CBA61463	1200	906	0	0
CBA61465	1878	1584	0	0
CBA61467	1407	1113	4	75.8108
CBA61468	849	555	0	0
CBA61470	717	423	1	49.8684
CBA61472	936	642	2	65.7145
CBA61474	924	630	0	0
CBA61476	771	477	3	132.669
CBA61478	783	489	1	43.1377
CBA61480	537	243	6	520.848
CBA61482	390	96.0755	2	439.12
CBA61484	387	93.1033	9	2039.12
CBA61486	1443	1149	0	0
CBA61488	816	522	0	0
CBA61490	1185	891	117	2769.96
CBA61492	1128	834	1	25.293
CBA61494	1194	900	1	23.4382
CBA61496	1926	1632	9	116.329
CBA61497	996	702	9	270.44
CBA61499	474	180	0	0
CBA61501	495	201	5	524.735
CBA61503	540	246	15	1286.24
CBA61505	312	32.019	5	3294.04
CBA61506	687	393	3	161.026
CBA61509	885	591	2	71.3853
CBA61510	1176	882	7	167.415
CBA61512	855	561	0	0
CBA61514	1236	942	0	0
CBA61516	942	648	27	878.931
CBA61518	354	61.7147	0	0
CBA61520	921	627	13	437.363
CBA61521	465	171	0	0
CBA61524	1536	1242	1	16.9842
CBA61526	1368	1074	0	0
CBA61527	225	10.7008	1	1971.29
CBA61529	399	105.028	0	0
CBA61531	444	150	0	0
CBA61533	1032	738	2	57.1662
CBA61535	921	627	4	134.573
CBA61537	1569	1275	6	99.2675
CBA61539	1026	732	6	172.904
CBA61541	945	651	17	550.851
CBA61545	630	336	0	0
CBA61546	327	40.7328	0	0
CBA61548	1290	996	0	0
CBA61551	330	42.7398	0	0
CBA61553	1329	1035	0	0
CBA61555	861	567	8	297.627
CBA61557	981	687	11	337.755
CBA61559	450	156	0	0
CBA61560	930	636	17	563.843
CBA61562	846	552	0	0
CBA61564	750	456	0	0
CBA61566	1065	771	2	54.7194
CBA61568	558	264	3	239.708
CBA61569	1023	729	11	318.296
CBA61571	756	462	0	0
CBA61573	888	594	5	177.562
CBA61575	1038	744	0	0
CBA61577	756	462	0	0
CBA61579	888	594	0	0
CBA61581	1581	1287	2	32.7806
CBA61583	1119	825	4	102.276
CBA61585	540	246	0	0
CBA61587	1044	750	6	168.755
CBA61589	1161	867	3	72.9908
CBA61591	1131	837	0	0
CBA61593	1443	1149	2	36.7177
CBA61595	2442	2148	18	176.768
CBA61597	1866	1572	4	53.6752
CBA61598	669	375	24	1350.04
CBA61600	1476	1182	0	0
CBA61602	414	120.004	0	0
CBA61603	852	558	0	0
CBA61606	858	564	0	0
CBA61608	201	8.76103	0	0
CBA61609	1530	1236	5	85.3331
CBA61611	1497	1203	0	0
CBA61613	975	681	8	247.804
CBA61615	1119	825	2.15513	55.1044
CBA61617	351	59.0937	0	0
CBA61619	1506	1212	8	139.237
CBA61621	1098	804	3	78.7102
CBA61622	1137	843	6	150.138
CBA61625	1554	1260	24	401.797
CBA61627	867	573	0	0
CBA61628	1143	849	1	24.8461
CBA61631	1239	945	3	66.9662
CBA61633	888	594	4	142.049
CBA61635	630	336	0	0
CBA61637	465	171	0	0
CBA61638	1368	1074	6	117.845
CBA61640	1275	981	25	537.572
CBA61642	720	426	1	49.5172
CBA61644	423	129.001	0	0
CBA61646	1743	1449	0	0
CBA61647	1095	801	0	0
CBA61649	492	198	0	0
CBA61650	1071	777	0	0
CBA61652	516	222	0	0
CBA61653	1077	783	12	323.285
CBA61655	942	648	0	0
CBA61656	1251	957	12	264.506
CBA61658	3549	3255	2	12.9612
CBA61660	1935	1641	0	0
CBA61662	996	702	18	540.881
CBA61664	786	492	0	0
CBA61665	699	405	0	0
CBA61667	474	180	0	0
