target_id	length	eff_length	est_counts	tpm
CBA60334	1041	747	0	0
CBA60336	453	159	0	0
CBA60338	702	408	0	0
CBA60340	429	135.001	0	0
CBA60342	1017	723	3	96.8987
CBA60343	2709	2415	2	19.3396
CBA60345	258	15.0421	0	0
CBA60347	981	687	6	203.953
CBA60348	963	669	5	174.534
CBA60351	981	687	5	169.961
CBA60352	468	174	3	402.631
CBA60354	714	420	0	0
CBA60356	1773	1479	0	0
CBA60358	1422	1128	0	0
CBA60360	1071	777	0	0
CBA60362	252	14.0473	0	0
CBA60363	204	8.96629	0	0
CBA60365	294	24.2569	0	0
CBA60367	1350	1056	0	0
CBA60369	1221	927	0	0
CBA60371	2013	1719	1	13.585
CBA60372	651	357	1	65.4134
CBA60374	1377	1083	9	194.066
CBA60376	1914	1620	0	0
CBA60378	633	339	29	1997.71
CBA60380	540	246	0	0
CBA60382	171	7.11991	0	0
CBA60384	1068	774	2	60.3426
CBA60386	1902	1608	6	87.1365
CBA60388	411	117.006	0	0
CBA60390	1104	810	3	86.491
CBA60392	1188	894	30	783.644
CBA60394	828	534	0	0
CBA60396	1266	972	328	7880.3
CBA60397	657	363	0	0
CBA60399	1134	840	10	278.007
CBA60402	1023	729	8	256.27
CBA60404	921	627	0	0
CBA60406	693	399	0	0
CBA60408	849	555	1	42.0767
CBA60410	585	291	4	320.998
CBA60412	927	633	8	295.135
CBA60414	891	597	7	273.816
CBA60416	1032	738	0	0
CBA60418	876	582	0	0
CBA60420	1491	1197	3	58.5278
CBA60422	285	21.2959	0	0
CBA60424	1629	1335	23	402.329
CBA60426	741	447	0	0
CBA60429	1536	1242	24	451.258
CBA60431	1431	1137	1	20.5388
CBA60432	876	582	0	0
CBA60434	585	291	1	80.2494
CBA60436	438	144	0	0
CBA60438	237	11.994	0	0
CBA60440	3429	3135	0	0
CBA60441	2235	1941	5	60.1561
CBA60443	2031	1737	0	0
CBA60445	453	159	0	0
CBA60446	1056	762	0	0
CBA60448	309	30.5332	0	0
CBA60450	1266	972	1	24.0253
CBA60452	717	423	0	0
CBA60454	294	24.2569	0	0
CBA60456	216	9.88688	0	0
CBA60458	513	219	0	0
CBA60460	477	183	0	0
CBA60462	699	405	0	0
CBA60464	1368	1074	1	21.7436
CBA60466	1077	783	0	0
CBA60468	594	300	0	0
CBA60470	1533	1239	0	0
CBA60472	1251	957	1	24.4019
CBA60474	3807	3513	33	219.367
CBA60476	873	579	0	0
CBA60477	882	588	4	158.861
CBA60479	558	264	0	0
CBA60481	984	690	5	169.222
CBA60483	732	438	0	0
CBA60485	429	135.001	0	0
CBA60487	315	33.5881	0	0
CBA60489	276	18.8274	0	0
CBA60491	417	123.003	1	189.854
CBA60493	1311	1017	3	68.8867
CBA60495	933	639	0	0
CBA60497	393	99.0546	0	0
CBA60498	213	9.64054	0	0
CBA60500	396	102.039	0	0
CBA60502	357	64.392	0	0
CBA60504	1524	1230	1	18.9858
CBA60506	336	47.0146	0	0
CBA60508	960	666	157	5505.04
CBA60510	2220	1926	0	0
CBA60512	1878	1584	0	0
CBA60514	2115	1821	0	0
CBA60516	996	702	0	0
CBA60518	1233	939	1	24.8696
CBA60519	954	660	6	212.296
CBA60521	1101	807	7	202.563
CBA60522	318	35.2427	0	0
CBA60524	387	93.1033	0	0
CBA60526	318	35.2427	0	0
CBA60528	1551	1257	0	0
CBA60530	1071	777	0	0
CBA60532	744	450	0	0
CBA60534	1320	1026	0	0
CBA60536	447	153	0	0
CBA60538	1206	912	0	0
CBA60540	609	315	0	0
CBA60542	984	690	1	33.8443
CBA60544	204	8.96629	0	0
CBA60546	819	525	0	0
CBA60548	696	402	0	0
CBA60550	444	150	0	0
CBA60552	375	81.3281	0	0
CBA60554	666	372	1	62.7758
CBA60556	270	17.4134	0	0
CBA60557	1815	1521	0	0
CBA60559	2076	1782	2	26.2094
CBA60561	1014	720	0	0
CBA60563	879	585	1	39.9189
CBA60565	702	408	0	0
CBA60567	423	129.001	0	0
CBA60569	774	480	0	0
CBA60571	762	468	0	0
CBA60573	882	588	0	0
CBA60574	375	81.3281	0	0
CBA60576	1404	1110	1	21.0384
CBA60578	1938	1644	7	99.4331
CBA60580	1131	837	3	83.701
CBA60582	1023	729	4	128.135
CBA60584	912	618	1	37.7874
CBA60586	417	123.003	0	0
CBA60588	393	99.0546	0	0
CBA60590	396	102.039	21	4806.04
CBA60592	207	9.1809	0	0
CBA60594	834	540	4	172.982
CBA60596	2568	2274	0	0
CBA60598	414	120.004	0	0
CBA60600	498	204	0	0
CBA60602	402	108.019	0	0
CBA60604	489	195	0	0
CBA60606	756	462	0	0
CBA60608	864	570	0	0
CBA60610	480	186	0	0
CBA60612	1308	1014	0	0
CBA60614	1095	801	0	0
CBA60615	921	627	0	0
CBA60617	759	465	0	0
CBA60619	1074	780	6	179.635
CBA60621	264	16.1583	0	0
CBA60623	978	684	0	0
CBA60625	1023	729	2	64.0674
CBA60627	891	597	0	0
CBA60629	963	669	0	0
CBA60631	1512	1218	0	0
CBA60633	999	705	0	0
CBA60634	1263	969	0	0
CBA60636	744	450	0	0
CBA60638	1386	1092	1	21.3851
CBA60640	645	351	2	133.063
CBA60641	615	321	0	0
CBA60643	912	618	0	0
CBA60645	444	150	5	778.419
CBA60647	501	207	2	225.629
CBA60649	729	435	4	214.736
CBA60651	1089	795	0	0
CBA60653	849	555	27	1136.07
CBA60655	366	72.7051	0	0
CBA60657	2388	2094	2	22.3043
CBA60659	609	315	0	0
CBA60661	213	9.64054	0	0
CBA60663	774	480	2	97.3024
CBA60665	738	444	0	0
CBA60667	990	696	0	0
CBA60669	924	630	0	0
CBA60671	735	441	1	52.9537
CBA60673	189	8.02321	0	0
CBA60675	930	636	1	36.7179
CBA60677	1773	1479	0	0
CBA60679	753	459	47	2391.22
CBA60681	285	21.2959	0	0
CBA60683	699	405	0	0
CBA60685	819	525	2	88.9622
CBA60686	2289	1995	2	23.4111
CBA60687	1299	1005	4	92.9456
CBA60689	753	459	0	0
CBA60691	525	231	11	1112.03
CBA60694	1599	1305	183	3274.73
CBA60696	2673	2379	88	863.82
CBA60698	342	51.6221	0	0
CBA60700	672	378	0	0
CBA60702	2586	2292	0	0
CBA60703	936	642	0	0
CBA60705	738	444	0	0
CBA60707	5058	4764	6	29.4113
CBA60709	420	126.002	3	556.006
CBA60711	252	14.0473	0	0
CBA60713	732	438	0	0
CBA60715	984	690	0	0
CBA60716	813	519	4	179.981
CBA60718	693	399	0	0
CBA60720	942	648	0	0
CBA60721	1161	867	1	26.9349
CBA60723	573	279	2	167.402
CBA60725	492	198	0	0
CBA60727	552	258	0	0
CBA60729	933	639	0	0
CBA60731	864	570	0	0
CBA60733	1863	1569	1	14.8837
CBA60735	1467	1173	0	0
CBA60737	837	543	1	43.0066
CBA60738	1584	1290	0	0
CBA60740	597	303	6	462.427
CBA60742	519	225	0	0
CBA60744	999	705	40	1324.97
CBA60746	1200	906	1	25.7755
CBA60748	810	516	1	45.2569
CBA60750	1233	939	1	24.8696
CBA60752	1128	834	2	56.0014
CBA60754	1134	840	4	111.203
CBA60756	786	492	0	0
CBA60758	1038	744	65	2040.21
CBA60759	1632	1338	3	52.3601
CBA60761	927	633	586	21618.7
CBA60763	330	42.7398	0	0
CBA60767	1119	825	6.37391	180.421
CBA60769	1371	1077	4	86.732
CBA60771	1035	741	0	0
CBA60773	204	8.96629	0	0
CBA60775	1161	867	1	26.9349
CBA60777	900	606	4	154.142
CBA60779	672	378	2	123.559
CBA60781	1374	1080	0	0
CBA60783	1068	774	1	30.1713
CBA60785	309	30.5332	0	0
CBA60786	1431	1137	15	308.082
CBA60788	375	81.3281	0	0
CBA60790	2205	1911	9	109.981
CBA60792	1410	1116	21	439.43
CBA60794	1065	771	0	0
CBA60796	1422	1128	60	1242.16
CBA60798	465	171	1	136.565
CBA60799	363	69.8927	1	334.12
CBA60801	885	591	0	0
CBA60803	2115	1821	0	0
CBA60806	2244	1950	0	0
CBA60807	717	423	0	0
CBA60809	939	645	1	36.2056
CBA60811	684	390	0	0
CBA60813	2661	2367	1	9.8659
CBA60815	1182	888	10	262.98
CBA60817	663	369	3	189.858
CBA60819	534	240	0	0
CBA60821	933	639	4.7706	174.344
CBA60822	606	312	0	0
CBA60824	750	456	4	204.847
CBA60826	765	471	15	743.713
CBA60828	822	528	0	0
CBA60830	1665	1371	0	0
CBA60832	1875	1581	1	14.7708
CBA60834	1800	1506	1	15.5064
CBA60836	387	93.1033	1	250.825
CBA60838	678	384	0	0
CBA60840	426	132.001	0	0
CBA60842	780	486	0	0
CBA60844	744	450	3	155.684
CBA60845	258	15.0421	0	0
CBA60847	513	219	0	0
CBA60849	774	480	0	0
CBA60851	771	477	0	0
CBA60853	777	483	0	0
CBA60855	663	369	0	0
CBA60857	1425	1131	1	20.6477
CBA60859	2469	2175	0	0
CBA60860	669	375	0	0
CBA60862	474	180	0	0
CBA60864	1143	849	1	27.506
CBA60866	675	381	0	0
CBA60868	828	534	16	699.703
CBA60869	321	36.9844	0	0
CBA60871	681	387	53	3198.16
CBA60873	1053	759	0	0
CBA60875	417	123.003	0	0
CBA60877	474	180	0	0
CBA60879	759	465	0	0
CBA60881	840	546	2	85.5406
CBA60883	648	354	0	0
CBA60885	1395	1101	1	21.2103
CBA60886	3513	3219	3	21.7638
CBA60888	1245	951	8	196.447
CBA60890	2835	2541	12	110.284
CBA60892	798	504	0	0
CBA60894	495	201	1	116.182
CBA60896	1179	885	116	3060.9
CBA60898	1608	1314	0	0
CBA60900	705	411	0	0
CBA60902	3099	2805	3	24.976
CBA60903	1287	993	2	47.0344
CBA60905	1107	813	24	689.375
CBA60907	1542	1248	5	93.56
CBA60909	747	453	0	0
CBA60911	1311	1017	13	298.509
CBA60913	471	177	1	131.935
CBA60915	852	558	2	83.701
CBA60917	912	618	0	0
CBA60919	498	204	0	0
CBA60921	363	69.8927	0	0
CBA60923	522	228	0	0
CBA60925	486	192	0	0
CBA60927	519	225	0	0
CBA60929	981	687	0	0
CBA60931	1704	1410	2	33.1242
CBA60933	2133	1839	1	12.6985
CBA60935	441	147	0	0
CBA60937	801	507	0	0
CBA60939	579	285	0	0
CBA60941	864	570	0	0
CBA60943	990	696	0	0
CBA60945	612	318	91	6682.66
CBA60947	798	504	26	1204.7
CBA60949	360	67.1199	0	0
CBA60951	1383	1089	13	278.773
CBA60953	411	117.006	1	199.584
CBA60955	657	363	19	1222.31
CBA60957	1272	978	1	23.8779
CBA60958	717	423	0	0
CBA60960	1311	1017	1	22.9622
CBA60962	537	243	3	288.303
CBA60964	537	243	0	0
CBA60966	756	462	0	0
CBA60968	1668	1374	1	16.9961
CBA60970	930	636	27	991.383
CBA60972	564	270	36	3113.68
CBA60974	837	543	0	0
CBA60976	996	702	15	498.987
CBA60978	417	123.003	0	0
CBA60979	915	621	0	0
CBA60981	2238	1944	2	24.0253
CBA60983	606	312	0	0
CBA60985	471	177	1	131.935
CBA60987	849	555	0	0
CBA60989	1005	711	0	0
CBA60990	1122	828	1	28.2036
CBA60992	762	468	0	0
CBA60994	792	498	2	93.7855
CBA60996	603	309	3	226.724
CBA60998	2013	1719	22	298.87
CBA61001	1119	825	0.00970353	0.27467
CBA61003	1038	744	2	62.7758
CBA61005	687	393	4	237.685
CBA61007	1341	1047	0	0
CBA61009	624	330	35	2476.79
CBA61011	1251	957	1	24.4019
CBA61012	579	285	1	81.9389
CBA61014	1461	1167	0	0
CBA61016	606	312	0	0
CBA61018	2574	2280	5	51.2118
CBA61020	492	198	0	0
CBA61022	276	18.8274	15	18605.3
CBA61024	288	22.2238	5	5253.97
CBA61028	1110	816	2.13473	61.0924
CBA61030	5211	4917	5	23.7468
CBA61032	2100	1806	0	0
CBA61034	396	102.039	0	0
CBA61036	441	147	0	0
CBA61038	1314	1020	0	0
CBA61040	537	243	0	0
CBA61042	222	10.4162	0	0
CBA61044	264	16.1583	2	2890.48
CBA61046	573	279	15	1255.52
CBA61048	534	240	1	97.3024
CBA61049	249	13.5904	5	8591.58
CBA61051	204	8.96629	0	0
CBA61053	414	120.004	0	0
CBA61055	489	195	0	0
CBA61058	1110	816	0	0
CBA61060	1014	720	2	64.8683
CBA61062	570	276	1	84.6108
CBA61063	1338	1044	0	0
CBA61065	729	435	0	0
CBA61067	2112	1818	0	0
CBA61068	774	480	0	0
CBA61070	177	7.39772	0	0
CBA61072	651	357	6	392.48
CBA61074	825	531	0	0
CBA61076	894	600	0	0
CBA61077	438	144	0	0
CBA61079	231	11.3144	0	0
CBA61081	222	10.4162	0	0
CBA61083	141	5.99709	0	0
CBA61085	258	15.0421	0	0
CBA61087	1254	960	0	0
CBA61089	1302	1008	0	0
CBA61091	276	18.8274	1	1240.35
CBA61093	231	11.3144	0	0
CBA61095	582	288	0	0
CBA61097	1686	1392	29	486.512
CBA61099	678	384	1	60.814
CBA61100	1365	1071	0	0
CBA61102	531	237	0	0
CBA61104	1080	786	0	0
CBA61106	369	75.5516	1	309.094
CBA61108	804	510	0	0
CBA61110	891	597	3	117.35
CBA61112	444	150	0	0
CBA61113	201	8.76103	0	0
CBA61115	909	615	1	37.9717
CBA61117	489	195	0	0
CBA61119	408	114.009	0	0
CBA61121	219	10.1452	0	0
CBA61123	690	396	0	0
CBA61124	918	624	0	0
CBA61126	930	636	0	0
CBA61128	681	387	0	0
CBA61130	702	408	16	915.788
CBA61132	660	366	2	127.61
CBA61134	2067	1773	2	26.3425
CBA61136	1956	1662	0	0
CBA61137	1191	897	4	104.136
CBA61139	375	81.3281	0	0
CBA61141	873	579	0	0
CBA61143	639	345	0	0
CBA61144	735	441	0	0
CBA61146	1257	963	0	0
CBA61148	1194	900	0	0
CBA61150	381	87.1877	0	0
CBA61151	555	261	0	0
CBA61153	7101	6807	67	229.855
CBA61155	501	207	2	225.629
CBA61156	8133	7839	105	312.798
CBA61158	561	267	0	0
CBA61160	246	13.1582	0	0
CBA61162	270	17.4134	0	0
CBA61164	738	444	0	0
CBA61166	762	468	0	0
CBA61168	924	630	0	0
CBA61170	714	420	0	0
CBA61172	1407	1113	1	20.9817
CBA61174	390	96.0755	2	486.13
CBA61176	471	177	2	263.871
CBA61179	708	414	0	0
CBA61181	216	9.88688	0	0
CBA61182	501	207	3	338.443
CBA61183	780	486	0	0
CBA61185	504	210	0	0
CBA61187	702	408	0	0
CBA61189	657	363	0	0
CBA61191	1641	1347	0	0
CBA61193	1323	1029	1	22.6944
CBA61194	1008	714	0	0
CBA61196	1398	1104	0	0
CBA61198	1323	1029	0	0
CBA61202	1023	729	6	192.202
CBA61204	1404	1110	2	42.0767
CBA61206	426	132.001	0	0
CBA61207	195	8.37643	0	0
CBA61209	357	64.392	18	6527.93
CBA61211	546	252	0	0
CBA61213	1926	1632	0	0
CBA61215	1968	1674	1	13.9502
CBA61217	780	486	0	0
CBA61219	876	582	5	200.624
CBA61220	819	525	3	133.443
CBA61222	582	288	0	0
CBA61224	1743	1449	2	32.2327
CBA61226	1335	1041	2	44.8657
CBA61228	672	378	2	123.559
CBA61230	798	504	0	0
CBA61232	1029	735	0	0
CBA61234	2394	2100	3	33.3608
CBA61236	609	315	15	1112.03
CBA61238	684	390	0	0
CBA61240	2619	2325	1	10.0441
CBA61242	579	285	0	0
CBA61244	477	183	0	0
CBA61245	822	528	8	353.827
CBA61247	2514	2220	10	105.192
CBA61249	1452	1158	297	5989.39
CBA61251	2379	2085	5	56.0014
CBA61253	561	267	0	0
CBA61255	1701	1407	7	116.182
CBA61257	924	630	1	37.0676
CBA61259	1755	1461	1	15.984
CBA61261	1143	849	1	27.506
CBA61264	912	618	19	717.96
CBA61266	1920	1626	18	258.516
CBA61268	780	486	6	288.303
CBA61270	1677	1383	133	2245.77
CBA61272	633	339	0	0
CBA61274	873	579	3	120.998
CBA61276	675	381	18	1103.27
CBA61278	882	588	3	119.146
CBA61279	1386	1092	16	342.162
CBA61281	771	477	8	391.658
CBA61283	945	651	96	3443.7
CBA61285	1368	1074	8	173.948
CBA61287	807	513	10	455.216
CBA61289	2127	1833	76	968.247
CBA61290	378	84.2494	61	16908.2
CBA61292	1995	1701	4	54.915
CBA61294	873	579	1	40.3326
CBA61296	951	657	1	35.5443
CBA61298	816	522	0	0
CBA61300	192	8.19612	0	0
CBA61302	417	123.003	0	0
CBA61304	351	59.0937	0	0
CBA61306	780	486	0	0
CBA61308	882	588	0	0
CBA61309	513	219	0	0
CBA61313	1098	804	29	842.32
CBA61315	1527	1233	0	0
CBA61316	1116	822	1	28.4095
CBA61318	765	471	2	99.1617
CBA61320	789	495	3	141.531
CBA61322	747	453	2	103.102
CBA61324	375	81.3281	0	0
CBA61326	1461	1167	4	80.0431
CBA61327	2877	2583	8	72.327
CBA61329	2067	1773	0	0
CBA61331	816	522	0	0
CBA61332	678	384	1	60.814
CBA61334	723	429	1	54.4349
CBA61336	1152	858	0	0
CBA61338	1176	882	0	0
CBA61340	819	525	0	0
CBA61342	642	348	49	3288.15
CBA61344	1671	1377	11	186.549
CBA61346	735	441	0	0
CBA61348	2232	1938	2	24.0997
CBA61350	1062	768	5	152.035
CBA61352	1614	1320	1	17.6914
CBA61354	1986	1692	0	0
CBA61356	435	141	0	0
CBA61358	561	267	0	0
CBA61360	369	75.5516	0	0
CBA61362	567	273	0	0
CBA61364	366	72.7051	0	0
CBA61366	780	486	2	96.1012
CBA61368	1119	825	1.91906	54.3213
CBA61370	2313	2019	0	0
CBA61372	336	47.0146	0	0
CBA61374	429	135.001	2	345.963
CBA61376	765	471	1	49.5809
CBA61377	438	144	0	0
CBA61379	1014	720	1	32.4341
CBA61381	363	69.8927	0	0
CBA61383	1017	723	17	549.093
CBA61385	843	549	9	382.829
CBA61387	465	171	2	273.13
CBA61388	1173	879	0	0
CBA61390	936	642	28	1018.49
CBA61392	402	108.019	0	0
CBA61393	465	171	13	1775.34
CBA61395	2694	2400	24	233.526
CBA61397	699	405	0	0
CBA61399	1008	714	4	130.827
CBA61401	885	591	1	39.5137
CBA61403	1581	1287	2	36.29
CBA61405	636	342	0	0
CBA61406	261	15.584	0	0
CBA61408	1284	990	2	47.1769
CBA61411	678	384	23	1398.72
CBA61413	444	150	8	1245.47
CBA61414	669	375	2	124.547
CBA61416	378	84.2494	1	277.184
CBA61418	387	93.1033	0	0
CBA61420	756	462	0	0
CBA61422	720	426	11	603.001
CBA61424	1005	711	6	197.068
CBA61426	897	603	0	0
CBA61428	1356	1062	0	0
CBA61430	1194	900	0	0
CBA61432	816	522	0	0
CBA61434	1341	1047	0	0
CBA61436	1233	939	0	0
CBA61438	1143	849	0	0
CBA61440	795	501	0	0
CBA61442	1023	729	0	0
CBA61444	1377	1083	0	0
CBA61447	345	54.0423	5	2160.58
CBA61449	237	11.994	0	0
CBA61451	1011	717	0	0
CBA61453	531	237	6	591.205
CBA61455	1929	1635	18	257.093
CBA61457	411	117.006	1	199.584
CBA61459	303	27.8014	4	3359.92
CBA61461	693	399	17	994.972
CBA61463	1200	906	1	25.7755
CBA61465	1878	1584	0	0
CBA61467	1407	1113	0	0
CBA61468	849	555	0	0
CBA61470	717	423	4	220.828
CBA61472	936	642	1	36.3747
CBA61474	924	630	0	0
CBA61476	771	477	0	0
CBA61478	783	489	0	0
CBA61480	537	243	9	864.91
CBA61482	390	96.0755	0	0
CBA61484	387	93.1033	18	4514.84
CBA61486	1443	1149	5	101.621
CBA61488	816	522	3	134.21
CBA61490	1185	891	18	471.769
CBA61492	1128	834	3	84.0021
CBA61494	1194	900	1	25.9473
CBA61496	1926	1632	4	57.2367
CBA61497	996	702	8	266.126
CBA61499	474	180	0	0
CBA61501	495	201	3	348.546
CBA61503	540	246	10	949.292
CBA61505	312	32.019	2	1458.67
CBA61506	687	393	5	297.107
CBA61509	885	591	2	79.0274
CBA61510	1176	882	5	132.384
CBA61512	855	561	0	0
CBA61514	1236	942	0	0
CBA61516	942	648	70	2522.66
CBA61518	354	61.7147	0	0
CBA61520	921	627	3	111.735
CBA61521	465	171	0	0
CBA61524	1536	1242	0	0
CBA61526	1368	1074	3	65.2307
CBA61527	225	10.7008	0	0
CBA61529	399	105.028	1	222.347
CBA61531	444	150	0	0
CBA61533	1032	738	2	63.2861
CBA61535	921	627	1	37.2449
CBA61537	1569	1275	7	128.21
CBA61539	1026	732	0	0
CBA61541	945	651	10	358.719
CBA61545	630	336	0	0
CBA61546	327	40.7328	0	0
CBA61548	1290	996	0	0
CBA61551	330	42.7398	0	0
CBA61553	1329	1035	0	0
CBA61555	861	567	7	288.303
CBA61557	981	687	13	441.897
CBA61559	450	156	0	0
CBA61560	930	636	9	330.461
CBA61562	846	552	3	126.916
CBA61564	750	456	0	0
CBA61566	1065	771	0	0
CBA61568	558	264	0	0
CBA61569	1023	729	127	4068.28
CBA61571	756	462	8	404.374
CBA61573	888	594	29	1140.11
CBA61575	1038	744	0	0
CBA61577	756	462	0	0
CBA61579	888	594	0	0
CBA61581	1581	1287	2	36.29
CBA61583	1119	825	2	56.6123
CBA61585	540	246	1	94.9292
CBA61587	1044	750	6	186.821
CBA61589	1161	867	7	188.544
CBA61591	1131	837	0	0
CBA61593	1443	1149	12	243.891
CBA61595	2442	2148	5	54.3589
CBA61597	1866	1572	8	118.843
CBA61598	669	375	2	124.547
CBA61600	1476	1182	0	0
CBA61602	414	120.004	0	0
CBA61603	852	558	0	0
CBA61606	858	564	0	0
CBA61608	201	8.76103	0	0
CBA61609	1530	1236	4	75.5747
CBA61611	1497	1203	0	0
CBA61613	975	681	3	102.875
CBA61615	1119	825	0	0
CBA61617	351	59.0937	2	790.357
CBA61619	1506	1212	2	38.5356
CBA61621	1098	804	1	29.0455
CBA61622	1137	843	15	415.526
CBA61625	1554	1260	32	593.081
CBA61627	867	573	1	40.7549
CBA61628	1143	849	4	110.024
CBA61631	1239	945	4	98.8469
CBA61633	888	594	2	78.6282
CBA61635	630	336	2	139.003
CBA61637	465	171	1	136.565
CBA61638	1368	1074	4	86.9742
CBA61640	1275	981	5	119.024
CBA61642	720	426	2	109.637
CBA61644	423	129.001	0	0
CBA61646	1743	1449	0	0
CBA61647	1095	801	0	0
CBA61649	492	198	0	0
CBA61650	1071	777	0	0
CBA61652	516	222	0	0
CBA61653	1077	783	6	178.947
CBA61655	942	648	0	0
CBA61656	1251	957	3	73.2056
CBA61658	3549	3255	3	21.5231
CBA61660	1935	1641	0	0
CBA61662	996	702	14	465.721
CBA61664	786	492	0	0
CBA61665	699	405	0	0
CBA61667	474	180	0	0
CBA61669	840	546	0	0
CBA61671	549	255	0	0
CBA61673	1182	888	0	0
CBA61675	264	16.1583	0	0
CBA61677	684	390	0	0
