target_id	length	eff_length	est_counts	tpm
CBA60166	699	405	28	644.948
CBA60168	507	213	67	2934.38
CBA60170	366	72.7051	62	7955.16
CBA60172	789	495	12	226.151
CBA60173	3717	3423	25	68.1326
CBA60175	3486	3192	30	87.6758
CBA60177	426	132.001	6	424.03
CBA60179	471	177	0	0
CBA60181	2067	1773	88	463.015
CBA60183	1194	900	230.305	2387.16
CBA60185	312	32.019	2	582.699
CBA60186	630	336	2	55.528
CBA60188	654	360	1	25.9131
CBA60190	291	23.2096	1	401.933
CBA60191	831	537	12	208.463
CBA60193	282	20.4227	0	0
CBA60195	336	47.0146	0	0
CBA60197	816	522	2	35.7422
CBA60199	432	138	0	0
CBA60200	204	8.96629	0	0
CBA60202	255	14.5306	0	0
CBA60204	369	75.5516	0	0
CBA60206	309	30.5332	0	0
CBA60208	543	249	2	74.9294
CBA60210	186	7.85728	0	0
CBA60211	399	105.028	4	355.286
CBA60213	543	249	1	37.4647
CBA60215	369	75.5516	0	0
CBA60217	510	216	0	0
CBA60219	186	7.85728	0	0
CBA60221	444	150	18	1119.44
CBA60223	1269	975	50	478.395
CBA60225	666	372	18	451.389
CBA60226	747	453	10	205.932
CBA60227	279	19.6009	0	0
CBA60229	219	10.1452	0	0
CBA60231	114	5.25924	0	0
CBA60233	372	78.4275	0	0
CBA60235	399	105.028	0	0
CBA60237	624	330	14	395.763
CBA60238	948	654	21	299.546
CBA60240	342	51.6221	4	722.846
CBA60242	834	540	0	0
CBA60244	822	528	5	88.34
CBA60246	708	414	2	45.0662
CBA60248	732	438	4	85.1937
CBA60249	342	51.6221	56	10119.8
CBA60251	393	99.0546	12	1130.13
CBA60253	753	459	1	20.324
CBA60255	1185	891	57	596.786
CBA60257	2352	2058	14	63.4606
CBA60259	540	246	6	227.529
CBA60261	840	546	6	102.513
CBA60263	1113	819	1	11.3904
CBA60265	120	5.40618	0	0
CBA60267	918	624	15	224.248
CBA60268	1080	786	14	166.16
CBA60270	609	315	13	384.994
CBA60272	216	9.88688	0	0
CBA60274	1080	786	43	510.349
CBA60276	753	459	58	1178.79
CBA60277	558	264	389	13745.7
CBA60279	1407	1113	29	243.066
CBA60281	1833	1539	40	242.462
CBA60283	1296	1002	1	9.31009
CBA60285	738	444	0	0
CBA60286	1272	978	6	57.2313
CBA60288	1065	771	3	36.2985
CBA60290	669	375	0	0
CBA60292	261	15.584	0	0
CBA60294	1020	726	0	0
CBA60296	429	135.001	3	207.304
CBA60298	519	225	1	41.4609
CBA60300	1194	900	20	207.305
CBA60302	1098	804	1	11.6029
CBA60304	2220	1926	0	0
CBA60305	783	489	0	0
CBA60307	1914	1620	1	5.75846
CBA60309	309	30.5332	0	0
CBA60311	327	40.7328	0	0
CBA60313	1335	1041	2	17.9226
CBA60315	519	225	0	0
CBA60317	960	666	0	0
CBA60319	1053	759	0	0
CBA60320	675	381	0	0
CBA60322	552	258	16	578.525
CBA60324	2676	2382	3	11.749
CBA60326	1017	723	8	103.222
CBA60328	2151	1857	0	0
CBA60330	1167	873	4	42.7432
CBA60332	606	312	38	1136.19
CBA60334	1041	747	0	0
CBA60336	453	159	0	0
CBA60338	702	408	4	91.4579
CBA60340	429	135.001	4	276.405
CBA60342	1017	723	5	64.5139
CBA60343	2709	2415	11	42.491
CBA60345	258	15.0421	0	0
CBA60347	981	687	16	217.263
CBA60348	963	669	22	306.774
CBA60351	981	687	17	230.841
CBA60352	468	174	2	107.227
CBA60354	714	420	0	0
CBA60356	1773	1479	0	0
CBA60358	1422	1128	0	0
CBA60360	1071	777	0	0
CBA60362	252	14.0473	0	0
CBA60363	204	8.96629	0	0
CBA60365	294	24.2569	0	0
CBA60367	1350	1056	1	8.834
CBA60369	1221	927	0	0
CBA60371	2013	1719	1	5.42682
CBA60372	651	357	0	0
CBA60374	1377	1083	28	241.185
CBA60376	1914	1620	1	5.75846
CBA60378	633	339	88	2421.61
CBA60380	540	246	4	151.686
CBA60382	171	7.11991	0	0
CBA60384	1068	774	1	12.0526
CBA60386	1902	1608	15	87.0215
CBA60388	411	117.006	0	0
CBA60390	1104	810	4	46.0677
CBA60392	1188	894	68	709.566
CBA60394	828	534	1	17.4695
CBA60396	1266	972	1086	10422.8
CBA60397	657	363	0	0
CBA60399	1134	840	5	55.528
CBA60402	1023	729	25	319.915
CBA60404	921	627	2	29.7566
CBA60406	693	399	0	0
CBA60408	849	555	0	0
CBA60410	585	291	2	64.1148
CBA60412	927	633	28	412.644
CBA60414	891	597	6	93.7559
CBA60416	1032	738	14	176.967
CBA60418	876	582	1	16.0287
CBA60420	1491	1197	0	0
CBA60422	285	21.2959	0	0
CBA60424	1629	1335	34	237.585
CBA60426	741	447	0	0
CBA60429	1536	1242	64	480.706
CBA60431	1431	1137	1	8.20467
CBA60432	876	582	9	144.258
CBA60434	585	291	0	0
CBA60436	438	144	2	129.565
CBA60438	237	11.994	0	0
CBA60440	3429	3135	2	5.95133
CBA60441	2235	1941	27	129.766
CBA60443	2031	1737	0	0
CBA60445	453	159	0	0
CBA60446	1056	762	0	0
CBA60448	309	30.5332	0	0
CBA60450	1266	972	0	0
CBA60452	717	423	1	22.0537
CBA60454	294	24.2569	0	0
CBA60456	216	9.88688	0	0
CBA60458	513	219	3	127.791
CBA60460	477	183	5	254.883
CBA60462	699	405	0	0
CBA60464	1368	1074	2	17.3719
CBA60466	1077	783	1	11.9141
CBA60468	594	300	0	0
CBA60470	1533	1239	1	7.52922
CBA60472	1251	957	1	9.74787
CBA60474	3807	3513	39	103.564
CBA60476	873	579	0	0
CBA60477	882	588	18	285.573
CBA60479	558	264	0	0
CBA60481	984	690	34	459.676
CBA60483	732	438	3	63.8953
CBA60485	429	135.001	13	898.317
CBA60487	315	33.5881	0	0
CBA60489	276	18.8274	0	0
CBA60491	417	123.003	0	0
CBA60493	1311	1017	24	220.147
CBA60495	933	639	13	189.786
CBA60497	393	99.0546	0	0
CBA60498	213	9.64054	0	0
CBA60500	396	102.039	0	0
CBA60502	357	64.392	0	0
CBA60504	1524	1230	18	136.518
CBA60506	336	47.0146	0	0
CBA60508	960	666	830	11625.9
CBA60510	2220	1926	4	19.3743
CBA60512	1878	1584	1	5.88934
CBA60514	2115	1821	2	10.2457
CBA60516	996	702	0	0
CBA60518	1233	939	1	9.93473
CBA60519	954	660	9	127.21
CBA60521	1101	807	2	23.1195
CBA60522	318	35.2427	0	0
CBA60524	387	93.1033	1	100.197
CBA60526	318	35.2427	5	1323.5
CBA60528	1551	1257	4	29.6856
CBA60530	1071	777	2	24.0121
CBA60532	744	450	4	82.9219
CBA60534	1320	1026	6	54.5539
CBA60536	447	153	1	60.9719
CBA60538	1206	912	2	20.4577
CBA60540	609	315	0	0
CBA60542	984	690	0	0
CBA60544	204	8.96629	0	0
CBA60546	819	525	11	195.459
CBA60548	696	402	0	0
CBA60550	444	150	3	186.574
CBA60552	375	81.3281	0	0
CBA60554	666	372	5	125.386
CBA60556	270	17.4134	1	535.721
CBA60557	1815	1521	7	42.9329
CBA60559	2076	1782	15	78.5245
CBA60561	1014	720	1	12.9565
CBA60563	879	585	5	79.7326
CBA60565	702	408	0	0
CBA60567	423	129.001	0	0
CBA60569	774	480	5	97.1741
CBA60571	762	468	0	0
CBA60573	882	588	1	15.8652
CBA60574	375	81.3281	0	0
CBA60576	1404	1110	10	84.0424
CBA60578	1938	1644	19	107.814
CBA60580	1131	837	2	22.2908
CBA60582	1023	729	2	25.5932
CBA60584	912	618	4	60.38
CBA60586	417	123.003	0	0
CBA60588	393	99.0546	2	188.355
CBA60590	396	102.039	31	2834.11
CBA60592	207	9.1809	0	0
CBA60594	834	540	24	414.609
CBA60596	2568	2274	2	8.20467
CBA60598	414	120.004	0	0
CBA60600	498	204	1	45.729
CBA60602	402	108.019	0	0
CBA60604	489	195	0	0
CBA60606	756	462	0	0
CBA60608	864	570	0	0
CBA60610	480	186	0	0
CBA60612	1308	1014	1	9.19991
CBA60614	1095	801	0	0
CBA60615	921	627	0	0
CBA60617	759	465	0	0
CBA60619	1074	780	8	95.6791
CBA60621	264	16.1583	0	0
CBA60623	978	684	0	0
CBA60625	1023	729	1	12.7966
CBA60627	891	597	0	0
CBA60629	963	669	0	0
CBA60631	1512	1218	0	0
CBA60633	999	705	0	0
CBA60634	1263	969	1	9.62715
CBA60636	744	450	1	20.7305
CBA60638	1386	1092	0	0
CBA60640	645	351	2	53.155
CBA60641	615	321	5	145.307
CBA60643	912	618	1	15.095
CBA60645	444	150	4	248.765
CBA60647	501	207	0	0
CBA60649	729	435	21	450.351
CBA60651	1089	795	3	35.2027
CBA60653	849	555	39	655.531
CBA60655	366	72.7051	0	0
CBA60657	2388	2094	2	8.90994
CBA60659	609	315	3	88.8448
CBA60661	213	9.64054	0	0
CBA60663	774	480	4	77.7392
CBA60665	738	444	0	0
CBA60667	990	696	6	80.4199
CBA60669	924	630	0	0
CBA60671	735	441	1	21.1535
CBA60673	189	8.02321	0	0
CBA60675	930	636	4	58.6711
CBA60677	1773	1479	2	12.6149
CBA60679	753	459	43	873.931
CBA60681	285	21.2959	0	0
CBA60683	699	405	3	69.1015
CBA60685	819	525	3	53.3069
CBA60686	2289	1995	13	60.7886
CBA60687	1299	1005	3	27.8469
CBA60689	753	459	2	40.648
CBA60691	525	231	39	1574.98
CBA60694	1599	1305	279	1994.41
CBA60696	2673	2379	418	1639.09
CBA60698	342	51.6221	0	0
CBA60700	672	378	0	0
CBA60702	2586	2292	0	0
CBA60703	936	642	3	43.5921
CBA60705	738	444	1	21.0106
CBA60707	5058	4764	13	25.4562
CBA60709	420	126.002	2	148.073
CBA60711	252	14.0473	0	0
CBA60713	732	438	0	0
CBA60715	984	690	0	0
CBA60716	813	519	37	665.052
CBA60718	693	399	2	46.7604
CBA60720	942	648	0	0
CBA60721	1161	867	10	107.598
CBA60723	573	279	10	334.362
CBA60725	492	198	5	235.573
CBA60727	552	258	0	0
CBA60729	933	639	1	14.5989
CBA60731	864	570	1	16.3662
CBA60733	1863	1569	0	0
CBA60735	1467	1173	0	0
CBA60737	837	543	0	0
CBA60738	1584	1290	0	0
CBA60740	597	303	6	184.727
CBA60742	519	225	6	248.766
CBA60744	999	705	133	1759.88
CBA60746	1200	906	9	92.6693
CBA60748	810	516	2	36.1578
CBA60750	1233	939	10	99.3473
CBA60752	1128	834	9	100.67
CBA60754	1134	840	7	77.7392
CBA60756	786	492	6	113.765
CBA60758	1038	744	118	1479.55
CBA60759	1632	1338	5	34.8606
CBA60761	927	633	1114	16417.3
CBA60763	330	42.7398	0	0
CBA60767	1119	825	9.13787	103.327
CBA60769	1371	1077	8	69.294
CBA60771	1035	741	0	0
CBA60773	204	8.96629	0	0
CBA60775	1161	867	5	53.7988
CBA60777	900	606	0	0
CBA60779	672	378	0	0
CBA60781	1374	1080	2	17.2754
CBA60783	1068	774	7	84.3682
CBA60785	309	30.5332	0	0
CBA60786	1431	1137	31	254.345
CBA60788	375	81.3281	0	0
CBA60790	2205	1911	23	112.276
CBA60792	1410	1116	38	317.644
CBA60794	1065	771	3	36.2985
CBA60796	1422	1128	202	1670.57
CBA60798	465	171	1	54.5539
CBA60799	363	69.8927	9	1201.25
CBA60801	885	591	1	15.7846
CBA60803	2115	1821	1	5.12285
CBA60806	2244	1950	0	0
CBA60807	717	423	0	0
CBA60809	939	645	1	14.4631
CBA60811	684	390	0	0
CBA60813	2661	2367	0	0
CBA60815	1182	888	16	168.085
CBA60817	663	369	6	151.686
CBA60819	534	240	3	116.609
CBA60821	933	639	3.18158	46.4477
CBA60822	606	312	1	29.8997
CBA60824	750	456	9	184.119
CBA60826	765	471	39	772.441
CBA60828	822	528	0	0
CBA60830	1665	1371	0	0
CBA60832	1875	1581	3	17.7015
CBA60834	1800	1506	9	55.7493
CBA60836	387	93.1033	0	0
CBA60838	678	384	1	24.2935
CBA60840	426	132.001	0	0
CBA60842	780	486	1	19.1949
CBA60844	744	450	8	165.844
CBA60845	258	15.0421	0	0
CBA60847	513	219	5	212.984
CBA60849	774	480	0	0
CBA60851	771	477	1	19.557
CBA60853	777	483	1	19.3141
CBA60855	663	369	3	75.8432
CBA60857	1425	1131	1	8.2482
CBA60859	2469	2175	0	0
CBA60860	669	375	0	0
CBA60862	474	180	0	0
CBA60864	1143	849	0	0
CBA60866	675	381	0	0
CBA60868	828	534	30	524.085
CBA60869	321	36.9844	0	0
CBA60871	681	387	173	4170.2
CBA60873	1053	759	0	0
CBA60875	417	123.003	0	0
CBA60877	474	180	0	0
CBA60879	759	465	0	0
CBA60881	840	546	0	0
CBA60883	648	354	1	26.3523
CBA60885	1395	1101	1	8.47294
CBA60886	3513	3219	4	11.5921
CBA60888	1245	951	24	235.425
CBA60890	2835	2541	9	33.0415
CBA60892	798	504	3	55.528
CBA60894	495	201	0	0
CBA60896	1179	885	215	2266.3
CBA60898	1608	1314	4	28.3979
CBA60900	705	411	1	22.6976
CBA60902	3099	2805	4	13.303
CBA60903	1287	993	5	46.9724
CBA60905	1107	813	27	309.81
CBA60907	1542	1248	5	37.3746
CBA60909	747	453	0	0
CBA60911	1311	1017	30	275.183
CBA60913	471	177	8	421.637
CBA60915	852	558	8	133.745
CBA60917	912	618	2	30.19
CBA60919	498	204	0	0
CBA60921	363	69.8927	0	0
CBA60923	522	228	0	0
CBA60925	486	192	0	0
CBA60927	519	225	0	0
CBA60929	981	687	1	13.5789
CBA60931	1704	1410	0	0
CBA60933	2133	1839	1	5.07271
CBA60935	441	147	1	63.4606
CBA60937	801	507	0	0
CBA60939	579	285	0	0
CBA60941	864	570	0	0
CBA60943	990	696	3	40.21
CBA60945	612	318	90	2640.2
CBA60947	798	504	50	925.467
CBA60949	360	67.1199	0	0
CBA60951	1383	1089	43	368.351
CBA60953	411	117.006	2	159.456
CBA60955	657	363	37	950.86
CBA60957	1272	978	4	38.1542
CBA60958	717	423	0	0
CBA60960	1311	1017	0	0
CBA60962	537	243	0	0
CBA60964	537	243	0	0
CBA60966	756	462	3	60.576
CBA60968	1668	1374	5	33.9473
CBA60970	930	636	46	674.718
CBA60972	564	270	38	1312.93
CBA60974	837	543	0	0
CBA60976	996	702	27	358.797
CBA60978	417	123.003	7	530.89
CBA60979	915	621	0	0
CBA60981	2238	1944	3	14.3962
CBA60983	606	312	0	0
CBA60985	471	177	1	52.7046
CBA60987	849	555	3	50.4255
CBA60989	1005	711	3	39.3616
CBA60990	1122	828	4	45.0662
CBA60992	762	468	1	19.9331
CBA60994	792	498	0	0
CBA60996	603	309	3	90.57
CBA60998	2013	1719	45	244.207
CBA61001	1119	825	0.000494061	0.00558661
CBA61003	1038	744	9	112.847
CBA61005	687	393	3	71.2115
CBA61007	1341	1047	4	35.6398
CBA61009	624	330	55	1554.78
CBA61011	1251	957	1	9.74787
CBA61012	579	285	1	32.7323
CBA61014	1461	1167	0	0
CBA61016	606	312	0	0
CBA61018	2574	2280	3	12.2746
CBA61020	492	198	1	47.1147
CBA61022	276	18.8274	63	31215.6
CBA61024	288	22.2238	19	7975.49
CBA61028	1110	816	12.2391	139.92
CBA61030	5211	4917	9	17.0751
CBA61032	2100	1806	5	25.827
CBA61034	396	102.039	0	0
CBA61036	441	147	1	63.4606
CBA61038	1314	1020	0	0
CBA61040	537	243	0	0
CBA61042	222	10.4162	0	0
CBA61044	264	16.1583	1	577.334
CBA61046	573	279	17	568.416
CBA61048	534	240	3	116.609
CBA61049	249	13.5904	6	4118.52
CBA61051	204	8.96629	0	0
CBA61053	414	120.004	0	0
CBA61055	489	195	0	0
CBA61058	1110	816	5.04658	57.6937
CBA61060	1014	720	2	25.9131
CBA61062	570	276	9	304.197
CBA61063	1338	1044	0	0
CBA61065	729	435	1	21.4453
CBA61067	2112	1818	2	10.2626
CBA61068	774	480	0	0
CBA61070	177	7.39772	0	0
CBA61072	651	357	33	862.318
CBA61074	825	531	2	35.1364
CBA61076	894	600	0	0
CBA61077	438	144	0	0
CBA61079	231	11.3144	0	0
CBA61081	222	10.4162	0	0
CBA61083	141	5.99709	0	0
CBA61085	258	15.0421	0	0
CBA61087	1254	960	0	0
CBA61089	1302	1008	0	0
CBA61091	276	18.8274	0	0
CBA61093	231	11.3144	0	0
CBA61095	582	288	3	97.1741
CBA61097	1686	1392	35	234.558
CBA61099	678	384	18	437.283
CBA61100	1365	1071	12	104.523
CBA61102	531	237	0	0
CBA61104	1080	786	3	35.6058
CBA61106	369	75.5516	0	0
CBA61108	804	510	1	18.2916
CBA61110	891	597	1	15.626
CBA61112	444	150	0	0
CBA61113	201	8.76103	0	0
CBA61115	909	615	3	45.5059
CBA61117	489	195	0	0
CBA61119	408	114.009	0	0
CBA61121	219	10.1452	0	0
CBA61123	690	396	2	47.1147
CBA61124	918	624	0	0
CBA61126	930	636	0	0
CBA61128	681	387	1	24.1052
CBA61130	702	408	29	663.07
CBA61132	660	366	0	0
CBA61134	2067	1773	0	0
CBA61136	1956	1662	2	11.2259
CBA61137	1191	897	4	41.5996
CBA61139	375	81.3281	1	114.705
CBA61141	873	579	2	32.2235
CBA61143	639	345	2	54.0795
CBA61144	735	441	0	0
CBA61146	1257	963	0	0
CBA61148	1194	900	0	0
CBA61150	381	87.1877	0	0
CBA61151	555	261	0	0
CBA61153	7101	6807	329	450.881
CBA61155	501	207	1	45.0662
CBA61156	8133	7839	560	666.421
CBA61158	561	267	7	244.573
CBA61160	246	13.1582	0	0
CBA61162	270	17.4134	0	0
CBA61164	738	444	0	0
CBA61166	762	468	0	0
CBA61168	924	630	0	0
CBA61170	714	420	0	0
CBA61172	1407	1113	7	58.6711
CBA61174	390	96.0755	0	0
CBA61176	471	177	3	158.114
CBA61179	708	414	2	45.0662
CBA61181	216	9.88688	0	0
CBA61182	501	207	1	45.0662
CBA61183	780	486	0	0
CBA61185	504	210	0	0
CBA61187	702	408	7	160.051
CBA61189	657	363	0	0
CBA61191	1641	1347	2	13.8511
CBA61193	1323	1029	0	0
CBA61194	1008	714	0	0
CBA61196	1398	1104	0	0
CBA61198	1323	1029	0	0
CBA61202	1023	729	4	51.1863
CBA61204	1404	1110	0	0
CBA61206	426	132.001	0	0
CBA61207	195	8.37643	0	0
CBA61209	357	64.392	63	9127.04
CBA61211	546	252	0	0
CBA61213	1926	1632	0	0
CBA61215	1968	1674	0	0
CBA61217	780	486	0	0
CBA61219	876	582	5	80.1435
CBA61220	819	525	2	35.5379
CBA61222	582	288	5	161.957
CBA61224	1743	1449	0	0
CBA61226	1335	1041	7	62.7291
CBA61228	672	378	4	98.7165
CBA61230	798	504	5	92.5467
CBA61232	1029	735	1	12.6921
CBA61234	2394	2100	14	62.1914
CBA61236	609	315	20	592.299
CBA61238	684	390	0	0
CBA61240	2619	2325	3	12.037
CBA61242	579	285	1	32.7323
CBA61244	477	183	0	0
CBA61245	822	528	19	335.692
CBA61247	2514	2220	35	147.074
CBA61249	1452	1158	698	5623
CBA61251	2379	2085	2	8.9484
CBA61253	561	267	0	0
CBA61255	1701	1407	25	165.755
CBA61257	924	630	3	44.4224
CBA61259	1755	1461	1	6.38515
CBA61261	1143	849	3	32.9636
CBA61264	912	618	55	830.225
CBA61266	1920	1626	57	327.021
CBA61268	780	486	34	652.626
CBA61270	1677	1383	494	3332.16
CBA61272	633	339	4	110.073
CBA61274	873	579	3	48.3353
CBA61276	675	381	41	1003.88
CBA61278	882	588	1	15.8652
CBA61279	1386	1092	37	316.083
CBA61281	771	477	46	899.624
CBA61283	945	651	234	3353.18
CBA61285	1368	1074	23	199.777
CBA61287	807	513	33	600.092
CBA61289	2127	1833	290	1475.9
CBA61290	378	84.2494	206	22809.8
CBA61292	1995	1701	4	21.937
CBA61294	873	579	0	0
CBA61296	951	657	0	0
CBA61298	816	522	0	0
CBA61300	192	8.19612	0	0
CBA61302	417	123.003	7	530.89
CBA61304	351	59.0937	1	157.863
CBA61306	780	486	3	57.5846
CBA61308	882	588	0	0
CBA61309	513	219	0	0
CBA61313	1098	804	32	371.292
CBA61315	1527	1233	0	0
CBA61316	1116	822	4	45.3952
CBA61318	765	471	13	257.48
CBA61320	789	495	0	0
CBA61322	747	453	6	123.559
CBA61324	375	81.3281	0	0
CBA61326	1461	1167	4	31.975
CBA61327	2877	2583	13	46.9505
CBA61329	2067	1773	2	10.5231
CBA61331	816	522	1	17.8711
CBA61332	678	384	12	291.522
CBA61334	723	429	0	0
CBA61336	1152	858	2	21.7452
CBA61338	1176	882	1	10.5768
CBA61340	819	525	14	248.766
CBA61342	642	348	77	2064.11
CBA61344	1671	1377	19	128.719
CBA61346	735	441	0	0
CBA61348	2232	1938	5	24.0679
CBA61350	1062	768	1	12.1468
CBA61352	1614	1320	1	7.0672
CBA61354	1986	1692	21	115.782
CBA61356	435	141	2	132.322
CBA61358	561	267	6	209.634
CBA61360	369	75.5516	0	0
CBA61362	567	273	8	273.369
CBA61364	366	72.7051	1	128.309
CBA61366	780	486	88	1689.15
CBA61368	1119	825	3.39989	38.4443
CBA61370	2313	2019	0	0
CBA61372	336	47.0146	0	0
CBA61374	429	135.001	0	0
CBA61376	765	471	0	0
CBA61377	438	144	0	0
CBA61379	1014	720	5	64.7827
CBA61381	363	69.8927	0	0
CBA61383	1017	723	25	322.569
CBA61385	843	549	15	254.883
CBA61387	465	171	5	272.769
CBA61388	1173	879	6	63.6772
CBA61390	936	642	38	552.167
CBA61392	402	108.019	5	431.807
CBA61393	465	171	40	2182.15
CBA61395	2694	2400	31	120.496
CBA61397	699	405	0	0
CBA61399	1008	714	2	26.1308
CBA61401	885	591	2	31.5692
CBA61403	1581	1287	6	43.4905
CBA61405	636	342	0	0
CBA61406	261	15.584	0	0
CBA61408	1284	990	10	94.2294
CBA61411	678	384	95	2307.88
CBA61413	444	150	19	1181.64
CBA61414	669	375	0	0
CBA61416	378	84.2494	0	0
CBA61418	387	93.1033	0	0
CBA61420	756	462	0	0
CBA61422	720	426	11	240.882
CBA61424	1005	711	20	262.411
CBA61426	897	603	0	0
CBA61428	1356	1062	0	0
CBA61430	1194	900	0	0
CBA61432	816	522	0	0
CBA61434	1341	1047	0	0
CBA61436	1233	939	0	0
CBA61438	1143	849	0	0
CBA61440	795	501	0	0
CBA61442	1023	729	0	0
CBA61444	1377	1083	1	8.61377
CBA61447	345	54.0423	9	1553.57
CBA61449	237	11.994	0	0
CBA61451	1011	717	0	0
CBA61453	531	237	6	236.17
CBA61455	1929	1635	36	205.403
CBA61457	411	117.006	0	0
CBA61459	303	27.8014	10	3355.48
CBA61461	693	399	24	561.125
CBA61463	1200	906	5	51.4829
CBA61465	1878	1584	0	0
CBA61467	1407	1113	3	25.1448
CBA61468	849	555	2	33.617
CBA61470	717	423	19	419.02
CBA61472	936	642	2	29.0614
CBA61474	924	630	1	14.8075
CBA61476	771	477	0	0
CBA61478	783	489	0	0
CBA61480	537	243	9	345.508
CBA61482	390	96.0755	0	0
CBA61484	387	93.1033	26	2605.13
CBA61486	1443	1149	3	24.3569
CBA61488	816	522	1	17.8711
CBA61490	1185	891	180	1884.59
CBA61492	1128	834	0	0
CBA61494	1194	900	0	0
CBA61496	1926	1632	10	57.1612
CBA61497	996	702	5	66.4438
CBA61499	474	180	0	0
CBA61501	495	201	0	0
CBA61503	540	246	7	265.451
CBA61505	312	32.019	3	874.048
CBA61506	687	393	14	332.32
CBA61509	885	591	7	110.492
CBA61510	1176	882	19	200.959
CBA61512	855	561	0	0
CBA61514	1236	942	0	0
CBA61516	942	648	96	1382.03
CBA61518	354	61.7147	0	0
CBA61520	921	627	12	178.54
CBA61521	465	171	0	0
CBA61524	1536	1242	0	0
CBA61526	1368	1074	5	43.4297
CBA61527	225	10.7008	0	0
CBA61529	399	105.028	0	0
CBA61531	444	150	3	186.574
CBA61533	1032	738	8	101.124
CBA61535	921	627	8	119.027
CBA61537	1569	1275	9	65.8497
CBA61539	1026	732	1	12.7441
CBA61541	945	651	13	186.288
CBA61545	630	336	0	0
CBA61546	327	40.7328	0	0
CBA61548	1290	996	0	0
CBA61551	330	42.7398	0	0
CBA61553	1329	1035	1	9.01325
CBA61555	861	567	7	115.169
CBA61557	981	687	19	257.999
CBA61559	450	156	0	0
CBA61560	930	636	19	278.688
CBA61562	846	552	0	0
CBA61564	750	456	0	0
CBA61566	1065	771	6	72.597
CBA61568	558	264	3	106.008
CBA61569	1023	729	75	959.744
CBA61571	756	462	0	0
CBA61573	888	594	7.14286	112.178
CBA61575	1038	744	0	0
CBA61577	756	462	0	0
CBA61579	888	594	2.85714	44.8711
CBA61581	1581	1287	2	14.4968
CBA61583	1119	825	0	0
CBA61585	540	246	0	0
CBA61587	1044	750	13	161.698
CBA61589	1161	867	6	64.5585
CBA61591	1131	837	0	0
CBA61593	1443	1149	26	211.094
CBA61595	2442	2148	17	73.8306
CBA61597	1866	1572	5	29.6715
CBA61598	669	375	20	497.531
CBA61600	1476	1182	0	0
CBA61602	414	120.004	0	0
CBA61603	852	558	0	0
CBA61606	858	564	9	148.862
CBA61608	201	8.76103	0	0
CBA61609	1530	1236	25	188.687
CBA61611	1497	1203	5	38.7727
CBA61613	975	681	22	301.368
CBA61615	1119	825	3.11407	35.2124
CBA61617	351	59.0937	0	0
CBA61619	1506	1212	20	153.939
CBA61621	1098	804	0	0
CBA61622	1137	843	16	177.057
CBA61625	1554	1260	34	251.727
CBA61627	867	573	7	113.963
CBA61628	1143	849	3	32.9636
CBA61631	1239	945	6	59.2299
CBA61633	888	594	3	47.1147
CBA61635	630	336	2	55.528
CBA61637	465	171	22	1200.18
CBA61638	1368	1074	10	86.8595
CBA61640	1275	981	17	161.66
