target_id	length	eff_length	est_counts	tpm
CBA60347	981	687	5	127.286
CBA60348	963	669	4	104.569
CBA60351	981	687	4	101.829
CBA60352	468	174	2	201.024
CBA60354	714	420	0	0
CBA60356	1773	1479	0	0
CBA60358	1422	1128	0	0
CBA60360	1071	777	1	22.5085
CBA60362	252	14.0473	2	2490.03
CBA60363	204	8.96629	0	0
CBA60365	294	24.2569	0	0
CBA60367	1350	1056	0	0
CBA60369	1221	927	0	0
CBA60371	2013	1719	1	10.174
CBA60372	651	357	4	195.956
CBA60374	1377	1083	14	226.082
CBA60376	1914	1620	7	75.5701
CBA60378	633	339	38	1960.43
CBA60380	540	246	0	0
CBA60382	171	7.11991	0	0
CBA60384	1068	774	1	22.5957
CBA60386	1902	1608	10	108.763
CBA60388	411	117.006	4	597.885
CBA60390	1104	810	11	237.506
CBA60392	1188	894	82	1604.14
CBA60394	828	534	0	0
CBA60396	1266	972	1078	19396.3
CBA60397	657	363	0	0
CBA60399	1134	840	2	41.6407
CBA60402	1023	729	31	743.706
CBA60404	921	627	3	83.6798
CBA60406	693	399	0	0
CBA60408	849	555	0	0
CBA60410	585	291	0	0
CBA60412	927	633	4	110.516
CBA60414	891	597	3	87.8849
CBA60416	1032	738	5	118.49
CBA60418	876	582	1	30.05
CBA60420	1491	1197	1	14.6108
CBA60422	285	21.2959	0	0
CBA60424	1629	1335	89	1165.94
CBA60426	741	447	0	0
CBA60429	1536	1242	51	718.151
CBA60431	1431	1137	10	153.818
CBA60432	876	582	8	240.4
CBA60434	585	291	1	60.1
CBA60436	438	144	0	0
CBA60438	237	11.994	0	0
CBA60440	3429	3135	0	0
CBA60441	2235	1941	20	180.207
CBA60443	2031	1737	0	0
CBA60445	453	159	0	0
CBA60446	1056	762	0	0
CBA60448	309	30.5332	0	0
CBA60450	1266	972	1	17.9929
CBA60452	717	423	0	0
CBA60454	294	24.2569	0	0
CBA60456	216	9.88688	0	0
CBA60458	513	219	0	0
CBA60460	477	183	3	286.706
CBA60462	699	405	2	86.3659
CBA60464	1368	1074	7	113.988
CBA60466	1077	783	2	44.672
CBA60468	594	300	0	0
CBA60470	1533	1239	3	42.3465
CBA60472	1251	957	2	36.5498
CBA60474	3807	3513	41	204.114
CBA60476	873	579	0	0
CBA60477	882	588	5	148.717
CBA60479	558	264	1	66.2465
CBA60481	984	690	6	152.079
CBA60483	732	438	11	439.224
CBA60485	429	135.001	6	777.29
CBA60487	315	33.5881	0	0
CBA60489	276	18.8274	0	0
CBA60491	417	123.003	0	0
CBA60493	1311	1017	18	309.541
CBA60495	933	639	3	82.1084
CBA60497	393	99.0546	0	0
CBA60498	213	9.64054	0	0
CBA60500	396	102.039	0	0
CBA60502	357	64.392	2	543.207
CBA60504	1524	1230	13	184.844
CBA60506	336	47.0146	0	0
CBA60508	960	666	928	24369.2
CBA60510	2220	1926	8	72.6442
CBA60512	1878	1584	8	88.3287
CBA60514	2115	1821	4	38.4164
CBA60516	996	702	2	49.8265
CBA60518	1233	939	0	0
CBA60519	954	660	6	158.992
CBA60521	1101	807	6	130.03
CBA60522	318	35.2427	0	0
CBA60524	387	93.1033	0	0
CBA60526	318	35.2427	1	496.247
CBA60528	1551	1257	6	83.4801
CBA60530	1071	777	2	45.017
CBA60532	744	450	0	0
CBA60534	1320	1026	9	153.413
CBA60536	447	153	0	0
CBA60538	1206	912	7	134.236
CBA60540	609	315	0	0
CBA60542	984	690	1	25.3465
CBA60544	204	8.96629	0	0
CBA60546	819	525	1	33.3125
CBA60548	696	402	2	87.0104
CBA60550	444	150	0	0
CBA60552	375	81.3281	0	0
CBA60554	666	372	5	235.068
CBA60556	270	17.4134	1	1004.35
CBA60557	1815	1521	14	160.978
CBA60559	2076	1782	7	68.7001
CBA60561	1014	720	0	0
CBA60563	879	585	4	119.583
CBA60565	702	408	1	42.8654
CBA60567	423	129.001	0	0
CBA60569	774	480	0	0
CBA60571	762	468	0	0
CBA60573	882	588	1	29.7433
CBA60574	375	81.3281	1	215.044
CBA60576	1404	1110	7	110.292
CBA60578	1938	1644	43	457.44
CBA60580	1131	837	2	41.7899
CBA60582	1023	729	0	0
CBA60584	912	618	1	28.2995
CBA60586	417	123.003	0	0
CBA60588	393	99.0546	0	0
CBA60590	396	102.039	2	342.792
CBA60592	207	9.1809	0	0
CBA60594	834	540	7	226.71
CBA60596	2568	2274	0	0
CBA60598	414	120.004	0	0
CBA60600	498	204	0	0
CBA60602	402	108.019	0	0
CBA60604	489	195	0	0
CBA60606	756	462	0	0
CBA60608	864	570	0	0
CBA60610	480	186	0	0
CBA60612	1308	1014	0	0
CBA60614	1095	801	0	0
CBA60615	921	627	0	0
CBA60617	759	465	0	0
CBA60619	1074	780	3	67.2657
CBA60621	264	16.1583	0	0
CBA60623	978	684	0	0
CBA60625	1023	729	0	0
CBA60627	891	597	0	0
CBA60629	963	669	0	0
CBA60631	1512	1218	1	14.3589
CBA60633	999	705	1	24.8072
CBA60634	1263	969	0	0
CBA60636	744	450	0	0
CBA60638	1386	1092	2	32.0313
CBA60640	645	351	1	49.8265
CBA60641	615	321	3	163.449
CBA60643	912	618	1	28.2995
CBA60645	444	150	7	816.157
CBA60647	501	207	2	168.977
CBA60649	729	435	9	361.843
CBA60651	1089	795	0	0
CBA60653	849	555	22	693.261
CBA60655	366	72.7051	0	0
CBA60657	2388	2094	11	91.872
CBA60659	609	315	2	111.042
CBA60661	213	9.64054	0	0
CBA60663	774	480	0	0
CBA60665	738	444	0	0
CBA60667	990	696	4	100.512
CBA60669	924	630	0	0
CBA60671	735	441	0	0
CBA60673	189	8.02321	0	0
CBA60675	930	636	0	0
CBA60677	1773	1479	1	11.8249
CBA60679	753	459	31	1181.18
CBA60681	285	21.2959	1	821.242
CBA60683	699	405	3	129.549
CBA60685	819	525	1	33.3125
CBA60686	2289	1995	2	17.5329
CBA60687	1299	1005	4	69.6083
CBA60689	753	459	1	38.1026
CBA60691	525	231	11	832.814
CBA60694	1599	1305	146	1956.63
CBA60696	2673	2379	9	66.163
CBA60698	342	51.6221	0	0
CBA60700	672	378	0	0
CBA60702	2586	2292	0	0
CBA60703	936	642	1	27.2416
CBA60705	738	444	0	0
CBA60707	5058	4764	9	33.0398
CBA60709	420	126.002	0	0
CBA60711	252	14.0473	0	0
CBA60713	732	438	0	0
CBA60715	984	690	0	0
CBA60716	813	519	37	1246.81
CBA60718	693	399	0	0
CBA60720	942	648	0	0
CBA60721	1161	867	1	20.172
CBA60723	573	279	4	250.74
CBA60725	492	198	1	88.3287
CBA60727	552	258	0	0
CBA60729	933	639	2	54.7389
CBA60731	864	570	0	0
CBA60733	1863	1569	1	11.1466
CBA60735	1467	1173	0	0
CBA60737	837	543	0	0
CBA60738	1584	1290	0	0
CBA60740	597	303	13	750.357
CBA60742	519	225	3	233.188
CBA60744	999	705	338	8384.84
CBA60746	1200	906	51	984.485
CBA60748	810	516	13	440.616
CBA60750	1233	939	18	335.254
CBA60752	1128	834	41	859.775
CBA60754	1134	840	33	687.071
CBA60756	786	492	34	1208.6
CBA60758	1038	744	212	4983.45
CBA60759	1632	1338	5	65.3553
CBA60761	927	633	347	9587.22
CBA60763	330	42.7398	0	0
CBA60767	1119	825	10.1731	215.659
CBA60769	1371	1077	5	81.1935
CBA60771	1035	741	0	0
CBA60773	204	8.96629	0	0
CBA60775	1161	867	6	121.032
CBA60777	900	606	3	86.5796
CBA60779	672	378	6.4	296.112
CBA60781	1374	1080	0	0
CBA60783	1068	774	16	361.531
CBA60785	309	30.5332	0	0
CBA60786	1431	1137	29	446.072
CBA60788	375	81.3281	0	0
CBA60790	2205	1911	26	237.947
CBA60792	1410	1116	27	423.123
CBA60794	1065	771	14	317.571
CBA60796	1422	1128	66	1023.3
CBA60798	465	171	1	102.275
CBA60799	363	69.8927	1	250.228
CBA60801	885	591	0	0
CBA60803	2115	1821	4	38.4164
CBA60806	2244	1950	0	0
CBA60807	717	423	0	0
CBA60809	939	645	0	0
CBA60811	684	390	0	0
CBA60813	2661	2367	5	36.9436
CBA60815	1182	888	8	157.559
CBA60817	663	369	6	284.375
CBA60819	534	240	1	72.8712
CBA60821	933	639	2.19042	59.9507
CBA60822	606	312	0	0
CBA60824	750	456	4	153.413
CBA60826	765	471	15	556.977
CBA60828	822	528	0	0
CBA60830	1665	1371	0	0
CBA60832	1875	1581	1	11.062
CBA60834	1800	1506	2	23.2259
CBA60836	387	93.1033	1	187.846
CBA60838	678	384	2	91.089
CBA60840	426	132.001	1	132.492
CBA60842	780	486	0	0
CBA60844	744	450	2	77.7293
CBA60845	258	15.0421	0	0
CBA60847	513	219	0	0
CBA60849	774	480	0	0
CBA60851	771	477	0	0
CBA60853	777	483	2	72.4186
CBA60855	663	369	2	94.7918
CBA60857	1425	1131	0	0
CBA60859	2469	2175	1	8.04096
CBA60860	669	375	0	0
CBA60862	474	180	1	97.1616
CBA60864	1143	849	0	0
CBA60866	675	381	0	0
CBA60868	828	534	2	65.5022
CBA60869	321	36.9844	0	0
CBA60871	681	387	64	2892.25
CBA60873	1053	759	0	0
CBA60875	417	123.003	0	0
CBA60877	474	180	0	0
CBA60879	759	465	0	0
CBA60881	840	546	1	32.0313
CBA60883	648	354	0	0
CBA60885	1395	1101	0	0
CBA60886	3513	3219	0	0
CBA60888	1245	951	8	147.122
CBA60890	2835	2541	2	13.7655
CBA60892	798	504	2	69.4011
CBA60894	495	201	2	174.021
CBA60896	1179	885	122	2410.92
CBA60898	1608	1314	9	119.788
CBA60900	705	411	0	0
CBA60902	3099	2805	6	37.4098
CBA60903	1287	993	6	105.674
CBA60905	1107	813	0	0
CBA60907	1542	1248	1	14.0137
CBA60909	747	453	0	0
CBA60911	1311	1017	9	154.771
CBA60913	471	177	0	0
CBA60915	852	558	1	31.3424
CBA60917	912	618	0	0
CBA60919	498	204	0	0
CBA60921	363	69.8927	0	0
CBA60923	522	228	0	0
CBA60925	486	192	0	0
CBA60927	519	225	0	0
CBA60929	981	687	3	76.3716
CBA60931	1704	1410	4	49.6144
CBA60933	2133	1839	3	28.5303
CBA60935	441	147	0	0
CBA60937	801	507	1	34.4952
CBA60939	579	285	0	0
CBA60941	864	570	0	0
CBA60943	990	696	7	175.896
CBA60945	612	318	31	1704.91
CBA60947	798	504	27	936.915
CBA60949	360	67.1199	0	0
CBA60951	1383	1089	25	401.494
CBA60953	411	117.006	2	298.942
CBA60955	657	363	20	963.586
CBA60957	1272	978	8	143.06
CBA60958	717	423	0	0
CBA60960	1311	1017	0	0
CBA60962	537	243	1	71.9715
CBA60964	537	243	0	0
CBA60966	756	462	1	37.8552
CBA60968	1668	1374	12	152.743
CBA60970	930	636	23	632.467
CBA60972	564	270	21	1360.26
CBA60974	837	543	0	0
CBA60976	996	702	10	249.132
CBA60978	417	123.003	2	284.369
CBA60979	915	621	0	0
CBA60981	2238	1944	5	44.9822
CBA60983	606	312	0	0
CBA60985	471	177	1	98.8084
CBA60987	849	555	1	31.5119
CBA60989	1005	711	1	24.5979
CBA60990	1122	828	7	147.855
CBA60992	762	468	2	74.7397
CBA60994	792	498	1	35.1186
CBA60996	603	309	4	226.396
CBA60998	2013	1719	97	986.877
CBA61001	1119	825	2.12389	45.0242
CBA61003	1038	744	3	70.5205
CBA61005	687	393	3	133.504
CBA61007	1341	1047	1	16.704
CBA61009	624	330	2	105.994
CBA61011	1251	957	1	18.2749
CBA61012	579	285	0	0
CBA61014	1461	1167	1	14.9864
CBA61016	606	312	0	0
CBA61018	2574	2280	2	15.3413
CBA61020	492	198	2	176.657
CBA61022	276	18.8274	1	928.917
CBA61024	288	22.2238	0	0
CBA61028	1110	816	3.27701	70.2353
CBA61030	5211	4917	2	7.11372
CBA61032	2100	1806	1	9.68388
CBA61034	396	102.039	0	0
CBA61036	441	147	0	0
CBA61038	1314	1020	5	85.7308
CBA61040	537	243	2	143.943
CBA61042	222	10.4162	0	0
CBA61044	264	16.1583	2	2164.72
CBA61046	573	279	17	1065.64
CBA61048	534	240	0	0
CBA61049	249	13.5904	0	0
CBA61051	204	8.96629	0	0
CBA61053	414	120.004	0	0
CBA61055	489	195	0	0
CBA61058	1110	816	17.7736	380.936
CBA61060	1014	720	2	48.5808
CBA61062	570	276	5	316.831
CBA61063	1338	1044	3	50.256
CBA61065	729	435	0	0
CBA61067	2112	1818	1	9.61996
CBA61068	774	480	0	0
CBA61070	177	7.39772	0	0
CBA61072	651	357	6	293.934
CBA61074	825	531	7	230.553
CBA61076	894	600	2	58.297
CBA61077	438	144	0	0
CBA61079	231	11.3144	0	0
CBA61081	222	10.4162	0	0
CBA61083	141	5.99709	0	0
CBA61085	258	15.0421	0	0
CBA61087	1254	960	0	0
CBA61089	1302	1008	0	0
CBA61091	276	18.8274	0	0
CBA61093	231	11.3144	0	0
CBA61095	582	288	0	0
CBA61097	1686	1392	19	238.716
CBA61099	678	384	3	136.633
CBA61100	1365	1071	2	32.6594
CBA61102	531	237	0	0
CBA61104	1080	786	0	0
CBA61106	369	75.5516	0	0
CBA61108	804	510	1	34.2923
CBA61110	891	597	1	29.295
CBA61112	444	150	0	0
CBA61113	201	8.76103	0	0
CBA61115	909	615	4	113.75
CBA61117	489	195	0	0
CBA61119	408	114.009	0	0
CBA61121	219	10.1452	0	0
CBA61123	690	396	1	44.1644
CBA61124	918	624	0	0
CBA61126	930	636	1	27.4986
CBA61128	681	387	2	90.3829
CBA61130	702	408	17	728.712
CBA61132	660	366	1	47.7844
CBA61134	2067	1773	0	0
CBA61136	1956	1662	2	21.0458
CBA61137	1191	897	1	19.4973
CBA61139	375	81.3281	0	0
CBA61141	873	579	0	0
CBA61143	639	345	1	50.693
CBA61144	735	441	0	0
CBA61146	1257	963	0	0
CBA61148	1194	900	0	0
CBA61150	381	87.1877	1	200.591
CBA61151	555	261	0	0
CBA61153	7101	6807	363	932.648
CBA61155	501	207	0	0
CBA61156	8133	7839	460	1026.28
CBA61158	561	267	3	196.507
CBA61160	246	13.1582	0	0
CBA61162	270	17.4134	0	0
CBA61164	738	444	0	0
CBA61166	762	468	0	0
CBA61168	924	630	0	0
CBA61170	714	420	0	0
CBA61172	1407	1113	1	15.7135
CBA61174	390	96.0755	2	364.07
CBA61176	471	177	0	0
CBA61179	708	414	0	0
CBA61181	216	9.88688	0	0
CBA61182	501	207	0	0
CBA61183	780	486	0	0
CBA61185	504	210	0	0
CBA61187	702	408	1	42.8654
CBA61189	657	363	0	0
CBA61191	1641	1347	0	0
CBA61193	1323	1029	1	16.9962
CBA61194	1008	714	0	0
CBA61196	1398	1104	0	0
CBA61198	1323	1029	4	67.9848
CBA61202	1023	729	2	47.981
CBA61204	1404	1110	6	94.5356
CBA61206	426	132.001	1	132.492
CBA61207	195	8.37643	0	0
CBA61209	357	64.392	63	17111
CBA61211	546	252	0	0
CBA61213	1926	1632	3	32.1491
CBA61215	1968	1674	0	0
CBA61217	780	486	0	0
CBA61219	876	582	0	0
CBA61220	819	525	0	0
CBA61222	582	288	0	0
CBA61224	1743	1449	2	24.1395
CBA61226	1335	1041	3	50.4008
CBA61228	672	378	1	46.2674
CBA61230	798	504	2	69.4011
CBA61232	1029	735	5	118.973
CBA61234	2394	2100	6	49.9688
CBA61236	609	315	15	832.814
CBA61238	684	390	1	44.8438
CBA61240	2619	2325	2	15.0444
CBA61242	579	285	1	61.3652
CBA61244	477	183	1	95.5688
CBA61245	822	528	12	397.479
CBA61247	2514	2220	72	567.214
CBA61249	1452	1158	325	4908.42
CBA61251	2379	2085	4	33.5522
CBA61253	561	267	0	0
CBA61255	1701	1407	15	186.451
CBA61257	924	630	1	27.7605
CBA61259	1755	1461	2	23.9413
CBA61261	1143	849	5	102.998
CBA61264	912	618	17	481.091
CBA61266	1920	1626	91	978.786
CBA61268	780	486	40	1439.43
CBA61270	1677	1383	329	4160.45
CBA61272	633	339	22	1134.98
CBA61274	873	579	14	422.879
CBA61276	675	381	44	2019.74
CBA61278	882	588	10	297.433
CBA61279	1386	1092	56	896.876
CBA61281	771	477	41	1503.25
CBA61283	945	651	83	2229.79
CBA61285	1368	1074	36	586.226
CBA61287	807	513	70	2386.42
CBA61289	2127	1833	215	2051.37
CBA61290	378	84.2494	36	7473.14
CBA61292	1995	1701	2	20.5633
CBA61294	873	579	5	151.028
CBA61296	951	657	0	0
CBA61298	816	522	1	33.504
CBA61300	192	8.19612	0	0
CBA61302	417	123.003	2	284.369
CBA61304	351	59.0937	0	0
CBA61306	780	486	1	35.9858
CBA61308	882	588	0	0
CBA61309	513	219	0	0
CBA61313	1098	804	9	195.773
CBA61315	1527	1233	2	28.3683
CBA61316	1116	822	4	85.105
CBA61318	765	471	3	111.395
CBA61320	789	495	1	35.3315
CBA61322	747	453	3	115.822
CBA61324	375	81.3281	0	0
CBA61326	1461	1167	5	74.9318
CBA61327	2877	2583	18	121.875
CBA61329	2067	1773	5	49.3206
CBA61331	816	522	3	100.512
CBA61332	678	384	18	819.801
CBA61334	723	429	3	122.301
CBA61336	1152	858	2	40.7671
CBA61338	1176	882	2	39.6578
CBA61340	819	525	8	266.5
CBA61342	642	348	26	1306.66
CBA61344	1671	1377	19	241.316
CBA61346	735	441	1	39.6578
CBA61348	2232	1938	11	99.2673
CBA61350	1062	768	0	0
CBA61352	1614	1320	6	79.4958
CBA61354	1986	1692	1	10.3363
CBA61356	435	141	0	0
CBA61358	561	267	2	131.004
CBA61360	369	75.5516	0	0
CBA61362	567	273	0	0
CBA61364	366	72.7051	0	0
CBA61366	780	486	0	0
CBA61368	1119	825	1.84061	39.0189
CBA61370	2313	2019	1	8.66225
CBA61372	336	47.0146	1	371.993
CBA61374	429	135.001	0	0
CBA61376	765	471	0	0
CBA61377	438	144	0	0
CBA61379	1014	720	3	72.8712
CBA61381	363	69.8927	0	0
CBA61383	1017	723	12	290.275
CBA61385	843	549	10	318.563
CBA61387	465	171	0	0
CBA61388	1173	879	9	179.069
CBA61390	936	642	12	326.899
CBA61392	402	108.019	4	647.627
CBA61393	465	171	12	1227.3
CBA61395	2694	2400	39	284.198
CBA61397	699	405	2	86.3659
CBA61399	1008	714	4	97.9781
CBA61401	885	591	3	88.7771
CBA61403	1581	1287	7	95.1232
CBA61405	636	342	1	51.1377
CBA61406	261	15.584	0	0
CBA61408	1284	990	9	158.992
CBA61411	678	384	36	1639.6
CBA61413	444	150	2	233.188
CBA61414	669	375	0	0
CBA61416	378	84.2494	0	0
CBA61418	387	93.1033	0	0
CBA61420	756	462	3	113.565
CBA61422	720	426	8	328.434
CBA61424	1005	711	6	147.587
CBA61426	897	603	0	0
CBA61428	1356	1062	0	0
CBA61430	1194	900	0	0
CBA61432	816	522	0	0
CBA61434	1341	1047	0	0
CBA61436	1233	939	0	0
CBA61438	1143	849	0	0
CBA61440	795	501	0	0
CBA61442	1023	729	0	0
CBA61444	1377	1083	2	32.2975
CBA61447	345	54.0423	7	2265.33
CBA61449	237	11.994	0	0
CBA61451	1011	717	2	48.7841
CBA61453	531	237	18	1328.28
CBA61455	1929	1635	44	470.654
CBA61457	411	117.006	1	149.471
CBA61459	303	27.8014	2	1258.15
CBA61461	693	399	8	350.658
CBA61463	1200	906	0	0
CBA61465	1878	1584	0	0
CBA61467	1407	1113	3	47.1404
CBA61468	849	555	2	63.0237
CBA61470	717	423	1	41.3454
CBA61472	936	642	2	54.4831
CBA61474	924	630	1	27.7605
CBA61476	771	477	0	0
CBA61478	783	489	0	0
CBA61480	537	243	16	1151.54
CBA61482	390	96.0755	1	182.035
CBA61484	387	93.1033	16	3005.54
CBA61486	1443	1149	0	0
CBA61488	816	522	1	33.504
CBA61490	1185	891	88	1727.32
CBA61492	1128	834	0	0
CBA61494	1194	900	3	58.297
CBA61496	1926	1632	5	53.5818
CBA61497	996	702	5	124.566
CBA61499	474	180	0	0
CBA61501	495	201	1	87.0104
CBA61503	540	246	8	568.751
CBA61505	312	32.019	1	546.21
CBA61506	687	393	4	178.006
CBA61509	885	591	11	325.516
CBA61510	1176	882	25	495.722
CBA61512	855	561	1	31.1748
CBA61514	1236	942	3	55.6977
CBA61516	942	648	32	863.659
CBA61518	354	61.7147	0	0
CBA61520	921	627	6	167.36
CBA61521	465	171	0	0
CBA61524	1536	1242	0	0
CBA61526	1368	1074	2	32.5681
CBA61527	225	10.7008	0	0
CBA61529	399	105.028	2	333.037
CBA61531	444	150	2	233.188
CBA61533	1032	738	2	47.3959
CBA61535	921	627	3	83.6798
CBA61537	1569	1275	8	109.735
CBA61539	1026	732	2	47.7844
CBA61541	945	651	8	214.92
CBA61545	630	336	0	0
CBA61546	327	40.7328	0	0
CBA61548	1290	996	0	0
CBA61551	330	42.7398	0	0
CBA61553	1329	1035	1	16.8977
CBA61555	861	567	15	462.674
CBA61557	981	687	11	280.029
CBA61559	450	156	0	0
CBA61560	930	636	8	219.988
CBA61562	846	552	2	63.3663
CBA61564	750	456	0	0
CBA61566	1065	771	6	136.102
CBA61568	558	264	0	0
CBA61569	1023	729	81	1943.23
CBA61571	756	462	16	605.683
CBA61573	888	594	31	912.73
CBA61575	1038	744	0	0
CBA61577	756	462	0	0
CBA61579	888	594	0	0
CBA61581	1581	1287	6	81.5342
CBA61583	1119	825	0.00931615	0.197492
CBA61585	540	246	2	142.188
CBA61587	1044	750	10	233.188
CBA61589	1161	867	9	181.548
CBA61591	1131	837	4	83.5799
CBA61593	1443	1149	4	60.8845
CBA61595	2442	2148	12	97.7044
CBA61597	1866	1572	6	66.7522
CBA61598	669	375	13	606.288
CBA61600	1476	1182	0	0
CBA61602	414	120.004	0	0
CBA61603	852	558	0	0
CBA61606	858	564	6	186.054
CBA61608	201	8.76103	0	0
CBA61609	1530	1236	47	665.038
CBA61611	1497	1203	7	101.765
CBA61613	975	681	6	154.089
CBA61615	1119	825	6.99633	148.315
CBA61617	351	59.0937	0	0
CBA61619	1506	1212	26	375.178
CBA61621	1098	804	3	65.2578
CBA61622	1137	843	12	248.955
CBA61625	1554	1260	15	208.203
CBA61627	867	573	5	152.61
CBA61628	1143	849	6	123.598
CBA61631	1239	945	4	74.0279
CBA61633	888	594	1	29.4429
CBA61635	630	336	1	52.0508
CBA61637	465	171	2	204.551
CBA61638	1368	1074	2	32.5681
CBA61640	1275	981	21	374.384
