target_id	length	eff_length	est_counts	tpm
CBA60191	831	537	7	339.959
CBA60193	282	20.4227	3	3830.99
CBA60195	336	47.0146	0	0
CBA60197	816	522	1	49.9611
CBA60199	432	138	0	0
CBA60200	204	8.96629	0	0
CBA60202	255	14.5306	0	0
CBA60204	369	75.5516	1	345.19
CBA60206	309	30.5332	0	0
CBA60208	543	249	2	209.475
CBA60210	186	7.85728	0	0
CBA60211	399	105.028	2	496.625
CBA60213	543	249	2	209.475
CBA60215	369	75.5516	0	0
CBA60217	510	216	0	0
CBA60219	186	7.85728	0	0
CBA60221	444	150	9	1564.78
CBA60223	1269	975	17	454.723
CBA60225	666	372	13	911.387
CBA60226	747	453	5	287.855
CBA60227	279	19.6009	0	0
CBA60229	219	10.1452	0	0
CBA60231	114	5.25924	0	0
CBA60233	372	78.4275	0	0
CBA60235	399	105.028	0	0
CBA60237	624	330	8	632.235
CBA60238	948	654	14	558.281
CBA60240	342	51.6221	1	505.204
CBA60242	834	540	0	0
CBA60244	822	528	0	0
CBA60246	708	414	1	62.9944
CBA60248	732	438	2	119.085
CBA60249	342	51.6221	9	4546.84
CBA60251	393	99.0546	4	1053.14
CBA60253	753	459	0	0
CBA60255	1185	891	27	790.294
CBA60257	2352	2058	8	101.379
CBA60259	540	246	2	212.03
CBA60261	840	546	6	286.59
CBA60263	1113	819	3	95.53
CBA60265	120	5.40618	0	0
CBA60267	918	624	19	794.093
CBA60268	1080	786	22	729.966
CBA60270	609	315	18	1490.27
CBA60272	216	9.88688	0	0
CBA60274	1080	786	50	1659.01
CBA60276	753	459	32	1818.19
CBA60277	558	264	146	14422.9
CBA60279	1407	1113	12	281.183
CBA60281	1833	1539	20	338.917
CBA60283	1296	1002	2	52.0553
CBA60285	738	444	0	0
CBA60286	1272	978	5	133.332
CBA60288	1065	771	0	0
CBA60290	669	375	0	0
CBA60292	261	15.584	0	0
CBA60294	1020	726	1	35.9224
CBA60296	429	135.001	0	0
CBA60298	519	225	3	347.729
CBA60300	1194	900	6	173.865
CBA60302	1098	804	0	0
CBA60304	2220	1926	4	54.1634
CBA60305	783	489	0	0
CBA60307	1914	1620	1	16.0986
CBA60309	309	30.5332	0	0
CBA60311	327	40.7328	0	0
CBA60313	1335	1041	0	0
CBA60315	519	225	0	0
CBA60317	960	666	0	0
CBA60319	1053	759	0	0
CBA60320	675	381	0	0
CBA60322	552	258	7	707.589
CBA60324	2676	2382	1	10.9487
CBA60326	1017	723	1	36.0715
CBA60328	2151	1857	2	28.088
CBA60330	1167	873	0	0
CBA60332	606	312	23	1922.54
CBA60334	1041	747	2	69.8252
CBA60336	453	159	0	0
CBA60338	702	408	0	0
CBA60340	429	135.001	0	0
CBA60342	1017	723	3	108.214
CBA60343	2709	2415	5	53.9952
CBA60345	258	15.0421	0	0
CBA60347	981	687	6	227.77
CBA60348	963	669	12	467.797
CBA60351	981	687	0	0
CBA60352	468	174	0	0
CBA60354	714	420	0	0
CBA60356	1773	1479	0	0
CBA60358	1422	1128	0	0
CBA60360	1071	777	0	0
CBA60362	252	14.0473	0	0
CBA60363	204	8.96629	0	0
CBA60365	294	24.2569	0	0
CBA60367	1350	1056	0	0
CBA60369	1221	927	0	0
CBA60371	2013	1719	1	15.1714
CBA60372	651	357	0	0
CBA60374	1377	1083	4	96.3239
CBA60376	1914	1620	2	32.1972
CBA60378	633	339	19	1461.69
CBA60380	540	246	2	212.03
CBA60382	171	7.11991	0	0
CBA60384	1068	774	0	0
CBA60386	1902	1608	6	97.3123
CBA60388	411	117.006	2	445.783
CBA60390	1104	810	7	225.38
CBA60392	1188	894	58	1691.97
CBA60394	828	534	0	0
CBA60396	1266	972	819	21974.6
CBA60397	657	363	0	0
CBA60399	1134	840	1	31.0473
CBA60402	1023	729	21	751.267
CBA60404	921	627	0	0
CBA60406	693	399	0	0
CBA60408	849	555	0	0
CBA60410	585	291	0	0
CBA60412	927	633	4	164.801
CBA60414	891	597	1	43.6846
CBA60416	1032	738	3	106.015
CBA60418	876	582	0	0
CBA60420	1491	1197	0	0
CBA60422	285	21.2959	0	0
CBA60424	1629	1335	18	351.636
CBA60426	741	447	0	0
CBA60429	1536	1242	21	440.961
CBA60431	1431	1137	0	0
CBA60432	876	582	1	44.8105
CBA60434	585	291	0	0
CBA60436	438	144	0	0
CBA60438	237	11.994	0	0
CBA60440	3429	3135	0	0
CBA60441	2235	1941	10	134.362
CBA60443	2031	1737	0	0
CBA60445	453	159	0	0
CBA60446	1056	762	0	0
CBA60448	309	30.5332	0	0
CBA60450	1266	972	0	0
CBA60452	717	423	0	0
CBA60454	294	24.2569	0	0
CBA60456	216	9.88688	0	0
CBA60458	513	219	0	0
CBA60460	477	183	1	142.512
CBA60462	699	405	1	64.3943
CBA60464	1368	1074	1	24.2828
CBA60466	1077	783	1	33.3074
CBA60468	594	300	2	173.865
CBA60470	1533	1239	0	0
CBA60472	1251	957	0	0
CBA60474	3807	3513	13	96.509
CBA60476	873	579	0	0
CBA60477	882	588	1	44.3532
CBA60479	558	264	0	0
CBA60481	984	690	7	264.577
CBA60483	732	438	2	119.085
CBA60485	429	135.001	4	772.729
CBA60487	315	33.5881	0	0
CBA60489	276	18.8274	0	0
CBA60491	417	123.003	1	212.025
CBA60493	1311	1017	6	153.863
CBA60495	933	639	1	40.8133
CBA60497	393	99.0546	1	263.286
CBA60498	213	9.64054	0	0
CBA60500	396	102.039	0	0
CBA60502	357	64.392	0	0
CBA60504	1524	1230	3	63.609
CBA60506	336	47.0146	0	0
CBA60508	960	666	589	23064.5
CBA60510	2220	1926	7	94.786
CBA60512	1878	1584	3	49.3934
CBA60514	2115	1821	0	0
CBA60516	996	702	0	0
CBA60518	1233	939	1	27.7739
CBA60519	954	660	6	237.088
CBA60521	1101	807	5	161.584
CBA60522	318	35.2427	1	740.003
CBA60524	387	93.1033	0	0
CBA60526	318	35.2427	2	1480.01
CBA60528	1551	1257	1	20.7476
CBA60530	1071	777	8	268.517
CBA60532	744	450	1	57.9549
CBA60534	1320	1026	3	76.2564
CBA60536	447	153	0	0
CBA60538	1206	912	1	28.5962
CBA60540	609	315	0	0
CBA60542	984	690	0	0
CBA60544	204	8.96629	0	0
CBA60546	819	525	1	49.6756
CBA60548	696	402	0	0
CBA60550	444	150	0	0
CBA60552	375	81.3281	0	0
CBA60554	666	372	2	140.213
CBA60556	270	17.4134	0	0
CBA60557	1815	1521	3	51.4392
CBA60559	2076	1782	0	0
CBA60561	1014	720	0	0
CBA60563	879	585	4	178.323
CBA60565	702	408	2	127.842
CBA60567	423	129.001	0	0
CBA60569	774	480	3	162.998
CBA60571	762	468	1	55.7258
CBA60573	882	588	0	0
CBA60574	375	81.3281	0	0
CBA60576	1404	1110	0	0
CBA60578	1938	1644	12	190.363
CBA60580	1131	837	5	155.793
CBA60582	1023	729	0	0
CBA60584	912	618	2	84.4003
CBA60586	417	123.003	0	0
CBA60588	393	99.0546	1	263.286
CBA60590	396	102.039	11	2811.44
CBA60592	207	9.1809	0	0
CBA60594	834	540	10	482.957
CBA60596	2568	2274	1	11.4686
CBA60598	414	120.004	0	0
CBA60600	498	204	0	0
CBA60602	402	108.019	0	0
CBA60604	489	195	0	0
CBA60606	756	462	0	0
CBA60608	864	570	0	0
CBA60610	480	186	0	0
CBA60612	1308	1014	0	0
CBA60614	1095	801	0	0
CBA60615	921	627	0	0
CBA60617	759	465	0	0
CBA60619	1074	780	14	468.097
CBA60621	264	16.1583	0	0
CBA60623	978	684	2	76.2564
CBA60625	1023	729	0	0
CBA60627	891	597	0	0
CBA60629	963	669	0	0
CBA60631	1512	1218	0	0
CBA60633	999	705	0	0
CBA60634	1263	969	1	26.914
CBA60636	744	450	0	0
CBA60638	1386	1092	1	23.8825
CBA60640	645	351	1	74.3011
CBA60641	615	321	0	0
CBA60643	912	618	1	42.2002
CBA60645	444	150	6	1043.19
CBA60647	501	207	0	0
CBA60649	729	435	2	119.907
CBA60651	1089	795	0	0
CBA60653	849	555	2	93.9809
CBA60655	366	72.7051	0	0
CBA60657	2388	2094	3	37.3635
CBA60659	609	315	0	0
CBA60661	213	9.64054	0	0
CBA60663	774	480	0	0
CBA60665	738	444	0	0
CBA60667	990	696	1	37.4708
CBA60669	924	630	0	0
CBA60671	735	441	0	0
CBA60673	189	8.02321	0	0
CBA60675	930	636	4	164.023
CBA60677	1773	1479	0	0
CBA60679	753	459	10	568.185
CBA60681	285	21.2959	0	0
CBA60683	699	405	1	64.3943
CBA60685	819	525	3	149.027
CBA60686	2289	1995	1	13.0725
CBA60687	1299	1005	2	51.8999
CBA60689	753	459	1	56.8185
CBA60691	525	231	14	1580.59
CBA60694	1599	1305	120	2398.13
CBA60696	2673	2379	5	54.8123
CBA60698	342	51.6221	0	0
CBA60700	672	378	0	0
CBA60702	2586	2292	0	0
CBA60703	936	642	2	81.2452
CBA60705	738	444	1	58.738
CBA60707	5058	4764	11	60.2176
CBA60709	420	126.002	0	0
CBA60711	252	14.0473	0	0
CBA60713	732	438	0	0
CBA60715	984	690	0	0
CBA60716	813	519	11	552.749
CBA60718	693	399	0	0
CBA60720	942	648	0	0
CBA60721	1161	867	7	210.563
CBA60723	573	279	6	560.854
CBA60725	492	198	0	0
CBA60727	552	258	0	0
CBA60729	933	639	2	81.6266
CBA60731	864	570	0	0
CBA60733	1863	1569	0	0
CBA60735	1467	1173	0	0
CBA60737	837	543	2	96.0578
CBA60738	1584	1290	0	0
CBA60740	597	303	4	344.286
CBA60742	519	225	1	115.91
CBA60744	999	705	244	9026.16
CBA60746	1200	906	14	402.997
CBA60748	810	516	7	353.794
CBA60750	1233	939	14	388.835
CBA60752	1128	834	27	844.307
CBA60754	1134	840	30	931.418
CBA60756	786	492	10	530.075
CBA60758	1038	744	164	5748.75
CBA60759	1632	1338	7	136.441
CBA60761	927	633	317	13060.4
CBA60763	330	42.7398	0	0
CBA60767	1119	825	9.09732	287.582
CBA60769	1371	1077	0	0
CBA60771	1035	741	0	0
CBA60773	204	8.96629	0	0
CBA60775	1161	867	3	90.2412
CBA60777	900	606	2	86.0716
CBA60779	672	378	0	0
CBA60781	1374	1080	0	0
CBA60783	1068	774	5	168.473
CBA60785	309	30.5332	0	0
CBA60786	1431	1137	7	160.561
CBA60788	375	81.3281	0	0
CBA60790	2205	1911	6	81.8829
CBA60792	1410	1116	5	116.845
CBA60794	1065	771	3	101.477
CBA60796	1422	1128	15	346.804
CBA60798	465	171	0	0
CBA60799	363	69.8927	2	746.278
CBA60801	885	591	0	0
CBA60803	2115	1821	0	0
CBA60806	2244	1950	0	0
CBA60807	717	423	0	0
CBA60809	939	645	0	0
CBA60811	684	390	0	0
CBA60813	2661	2367	0	0
CBA60815	1182	888	8	234.952
CBA60817	663	369	0	0
CBA60819	534	240	1	108.665
CBA60821	933	639	4.31192	175.984
CBA60822	606	312	0	0
CBA60824	750	456	3	171.577
CBA60826	765	471	6	332.225
CBA60828	822	528	0	0
CBA60830	1665	1371	0	0
CBA60832	1875	1581	0	0
CBA60834	1800	1506	3	51.9516
CBA60836	387	93.1033	0	0
CBA60838	678	384	0	0
CBA60840	426	132.001	1	197.572
CBA60842	780	486	0	0
CBA60844	744	450	0	0
CBA60845	258	15.0421	0	0
CBA60847	513	219	0	0
CBA60849	774	480	1	54.3327
CBA60851	771	477	0	0
CBA60853	777	483	0	0
CBA60855	663	369	1	70.6767
CBA60857	1425	1131	4	92.2359
CBA60859	2469	2175	0	0
CBA60860	669	375	0	0
CBA60862	474	180	0	0
CBA60864	1143	849	3	92.1544
CBA60866	675	381	1	68.4506
CBA60868	828	534	4	195.354
CBA60869	321	36.9844	0	0
CBA60871	681	387	42	2830.35
CBA60873	1053	759	0	0
CBA60875	417	123.003	0	0
CBA60877	474	180	0	0
CBA60879	759	465	0	0
CBA60881	840	546	2	95.53
CBA60883	648	354	0	0
CBA60885	1395	1101	2	47.3746
CBA60886	3513	3219	0	0
CBA60888	1245	951	10	274.234
CBA60890	2835	2541	7	71.8449
CBA60892	798	504	0	0
CBA60894	495	201	1	129.75
CBA60896	1179	885	134	3948.79
CBA60898	1608	1314	0	0
CBA60900	705	411	0	0
CBA60902	3099	2805	6	55.7854
CBA60903	1287	993	5	131.318
CBA60905	1107	813	0	0
CBA60907	1542	1248	0	0
CBA60909	747	453	0	0
CBA60911	1311	1017	1	25.6438
CBA60913	471	177	0	0
CBA60915	852	558	0	0
CBA60917	912	618	0	0
CBA60919	498	204	0	0
CBA60921	363	69.8927	0	0
CBA60923	522	228	0	0
CBA60925	486	192	0	0
CBA60927	519	225	0	0
CBA60929	981	687	2	75.9234
CBA60931	1704	1410	3	55.4887
CBA60933	2133	1839	1	14.1815
CBA60935	441	147	0	0
CBA60937	801	507	0	0
CBA60939	579	285	1	91.5077
CBA60941	864	570	0	0
CBA60943	990	696	2	74.9416
CBA60945	612	318	43	3526.5
CBA60947	798	504	10	517.454
CBA60949	360	67.1199	3	1165.66
CBA60951	1383	1089	8	191.586
CBA60953	411	117.006	2	445.783
CBA60955	657	363	31	2227.19
CBA60957	1272	978	1	26.6664
CBA60958	717	423	0	0
CBA60960	1311	1017	0	0
CBA60962	537	243	1	107.324
CBA60964	537	243	1	107.324
CBA60966	756	462	1	56.4496
CBA60968	1668	1374	1	18.9809
CBA60970	930	636	15	615.087
CBA60972	564	270	26	2511.38
CBA60974	837	543	0	0
CBA60976	996	702	11	408.656
CBA60978	417	123.003	1	212.025
CBA60979	915	621	0	0
CBA60981	2238	1944	0	0
CBA60983	606	312	0	0
CBA60985	471	177	0	0
CBA60987	849	555	0	0
CBA60989	1005	711	0	0
CBA60990	1122	828	1	31.4972
CBA60992	762	468	7	390.081
CBA60994	792	498	0	0
CBA60996	603	309	1	84.4003
CBA60998	2013	1719	139	2108.83
CBA61001	1119	825	0	0
CBA61003	1038	744	3	105.16
CBA61005	687	393	0	0
CBA61007	1341	1047	1	24.909
CBA61009	624	330	7	553.206
CBA61011	1251	957	3	81.7545
CBA61012	579	285	0	0
CBA61014	1461	1167	0	0
CBA61016	606	312	0	0
CBA61018	2574	2280	2	22.8769
CBA61020	492	198	0	0
CBA61022	276	18.8274	11	15237.2
CBA61024	288	22.2238	12	14082.1
CBA61028	1110	816	1	31.9604
CBA61030	5211	4917	1	5.30398
CBA61032	2100	1806	1	14.4406
CBA61034	396	102.039	0	0
CBA61036	441	147	1	177.413
CBA61038	1314	1020	3	76.705
CBA61040	537	243	2	214.648
CBA61042	222	10.4162	0	0
CBA61044	264	16.1583	0	0
CBA61046	573	279	1	93.4756
CBA61048	534	240	0	0
CBA61049	249	13.5904	0	0
CBA61051	204	8.96629	0	0
CBA61053	414	120.004	0	0
CBA61055	489	195	0	0
CBA61058	1110	816	0	0
CBA61060	1014	720	2	72.4436
CBA61062	570	276	6	566.95
CBA61063	1338	1044	2	49.9611
CBA61065	729	435	0	0
CBA61067	2112	1818	2	28.6905
CBA61068	774	480	0	0
CBA61070	177	7.39772	0	0
CBA61072	651	357	0	0
CBA61074	825	531	3	147.343
CBA61076	894	600	2	86.9323
CBA61077	438	144	0	0
CBA61079	231	11.3144	0	0
CBA61081	222	10.4162	0	0
CBA61083	141	5.99709	0	0
CBA61085	258	15.0421	0	0
CBA61087	1254	960	0	0
CBA61089	1302	1008	0	0
CBA61091	276	18.8274	0	0
CBA61093	231	11.3144	0	0
CBA61095	582	288	0	0
CBA61097	1686	1392	21	393.444
CBA61099	678	384	1	67.9159
CBA61100	1365	1071	0	0
CBA61102	531	237	0	0
CBA61104	1080	786	0	0
CBA61106	369	75.5516	1	345.19
CBA61108	804	510	2	102.273
CBA61110	891	597	2	87.3692
CBA61112	444	150	0	0
CBA61113	201	8.76103	0	0
CBA61115	909	615	3	127.218
CBA61117	489	195	0	0
CBA61119	408	114.009	1	228.751
CBA61121	219	10.1452	0	0
CBA61123	690	396	1	65.8578
CBA61124	918	624	0	0
CBA61126	930	636	0	0
CBA61128	681	387	0	0
CBA61130	702	408	9	575.287
CBA61132	660	366	3	213.768
CBA61134	2067	1773	0	0
CBA61136	1956	1662	0	0
CBA61137	1191	897	0	0
CBA61139	375	81.3281	0	0
CBA61141	873	579	5	225.213
CBA61143	639	345	3	226.78
CBA61144	735	441	0	0
CBA61146	1257	963	0	0
CBA61148	1194	900	0	0
CBA61150	381	87.1877	0	0
CBA61151	555	261	0	0
CBA61153	7101	6807	308	1180.04
CBA61155	501	207	3	377.967
CBA61156	8133	7839	344	1144.46
CBA61158	561	267	3	293.03
CBA61160	246	13.1582	0	0
CBA61162	270	17.4134	0	0
CBA61164	738	444	0	0
CBA61166	762	468	0	0
CBA61168	924	630	0	0
CBA61170	714	420	3	186.284
CBA61172	1407	1113	1	23.4319
CBA61174	390	96.0755	0	0
CBA61176	471	177	0	0
CBA61179	708	414	0	0
CBA61181	216	9.88688	0	0
CBA61182	501	207	0	0
CBA61183	780	486	0	0
CBA61185	504	210	0	0
CBA61187	702	408	3	191.762
CBA61189	657	363	4	287.38
CBA61191	1641	1347	4	77.4453
CBA61193	1323	1029	1	25.3447
CBA61194	1008	714	0	0
CBA61196	1398	1104	0	0
CBA61198	1323	1029	0	0
CBA61202	1023	729	2	71.5492
CBA61204	1404	1110	0	0
CBA61206	426	132.001	0	0
CBA61207	195	8.37643	0	0
CBA61209	357	64.392	15	6075.22
CBA61211	546	252	0	0
CBA61213	1926	1632	0	0
CBA61215	1968	1674	0	0
CBA61217	780	486	0	0
CBA61219	876	582	4	179.242
CBA61220	819	525	0	0
CBA61222	582	288	1	90.5545
CBA61224	1743	1449	1	17.9984
CBA61226	1335	1041	1	25.0525
CBA61228	672	378	0	0
CBA61230	798	504	1	51.7454
CBA61232	1029	735	2	70.9652
CBA61234	2394	2100	13	161.446
CBA61236	609	315	13	1076.3
CBA61238	684	390	0	0
CBA61240	2619	2325	2	22.4341
CBA61242	579	285	0	0
CBA61244	477	183	4	570.048
CBA61245	822	528	7	345.754
CBA61247	2514	2220	36	422.914
CBA61249	1452	1158	216	4864.61
CBA61251	2379	2085	0	0
CBA61253	561	267	0	0
CBA61255	1701	1407	8	148.285
CBA61257	924	630	0	0
CBA61259	1755	1461	1	17.8506
CBA61261	1143	849	1	30.7181
CBA61264	912	618	27	1139.4
CBA61266	1920	1626	56	898.194
CBA61268	780	486	14	751.267
CBA61270	1677	1383	262	4940.62
CBA61272	633	339	5	384.656
CBA61274	873	579	12	540.512
CBA61276	675	381	23	1574.36
CBA61278	882	588	1	44.3532
CBA61279	1386	1092	26	620.945
CBA61281	771	477	31	1694.91
CBA61283	945	651	55	2203.35
CBA61285	1368	1074	19	461.373
CBA61287	807	513	24	1220.1
CBA61289	2127	1833	140	1991.9
CBA61290	378	84.2494	61	18882.8
CBA61292	1995	1701	6	91.9919
CBA61294	873	579	0	0
CBA61296	951	657	0	0
CBA61298	816	522	1	49.9611
CBA61300	192	8.19612	0	0
CBA61302	417	123.003	1	212.025
CBA61304	351	59.0937	1	441.328
CBA61306	780	486	0	0
CBA61308	882	588	0	0
CBA61309	513	219	0	0
CBA61313	1098	804	17	551.436
CBA61315	1527	1233	4	84.6057
CBA61316	1116	822	8	253.817
CBA61318	765	471	2	110.742
CBA61320	789	495	1	52.6863
CBA61322	747	453	2	115.142
CBA61324	375	81.3281	0	0
CBA61326	1461	1167	6	134.086
CBA61327	2877	2583	13	131.257
CBA61329	2067	1773	0	0
CBA61331	816	522	6	299.767
CBA61332	678	384	11	747.075
CBA61334	723	429	0	0
CBA61336	1152	858	0	0
CBA61338	1176	882	0	0
CBA61340	819	525	4	198.702
CBA61342	642	348	34	2548.02
CBA61344	1671	1377	14	265.153
CBA61346	735	441	0	0
CBA61348	2232	1938	6	80.7421
CBA61350	1062	768	0	0
CBA61352	1614	1320	0	0
CBA61354	1986	1692	0	0
CBA61356	435	141	0	0
CBA61358	561	267	0	0
CBA61360	369	75.5516	0	0
CBA61362	567	273	0	0
CBA61364	366	72.7051	0	0
CBA61366	780	486	1	53.6619
CBA61368	1119	825	0	0
CBA61370	2313	2019	0	0
CBA61372	336	47.0146	0	0
CBA61374	429	135.001	1	193.182
CBA61376	765	471	0	0
CBA61377	438	144	0	0
CBA61379	1014	720	1	36.2218
CBA61381	363	69.8927	0	0
CBA61383	1017	723	16	577.144
CBA61385	843	549	13	617.552
CBA61387	465	171	6	915.077
CBA61388	1173	879	15	445.046
CBA61390	936	642	43	1746.77
CBA61392	402	108.019	0	0
CBA61393	465	171	9	1372.62
CBA61395	2694	2400	14	152.132
CBA61397	699	405	0	0
CBA61399	1008	714	0	0
CBA61401	885	591	2	88.2562
CBA61403	1581	1287	5	101.32
CBA61405	636	342	0	0
CBA61406	261	15.584	0	0
CBA61408	1284	990	7	184.402
CBA61411	678	384	20	1358.32
CBA61413	444	150	4	695.458
CBA61414	669	375	0	0
CBA61416	378	84.2494	0	0
CBA61418	387	93.1033	0	0
CBA61420	756	462	1	56.4496
CBA61422	720	426	0	0
CBA61424	1005	711	7	256.762
CBA61426	897	603	0	0
CBA61428	1356	1062	0	0
CBA61430	1194	900	2	57.9549
CBA61432	816	522	0	0
CBA61434	1341	1047	0	0
CBA61436	1233	939	0	0
CBA61438	1143	849	0	0
CBA61440	795	501	0	0
CBA61442	1023	729	0	0
CBA61444	1377	1083	0	0
CBA61447	345	54.0423	8	3860.63
CBA61449	237	11.994	0	0
CBA61451	1011	717	0	0
CBA61453	531	237	13	1430.53
CBA61455	1929	1635	21	334.969
CBA61457	411	117.006	0	0
CBA61459	303	27.8014	7	6566.5
CBA61461	693	399	6	392.176
CBA61463	1200	906	0	0
CBA61465	1878	1584	0	0
CBA61467	1407	1113	1	23.4319
CBA61468	849	555	0	0
CBA61470	717	423	0	0
CBA61472	936	642	0	0
CBA61474	924	630	0	0
CBA61476	771	477	0	0
CBA61478	783	489	0	0
CBA61480	537	243	14	1502.53
CBA61482	390	96.0755	0	0
CBA61484	387	93.1033	14	3921.62
CBA61486	1443	1149	1	22.6977
CBA61488	816	522	2	99.9222
CBA61490	1185	891	29	848.834
CBA61492	1128	834	0	0
CBA61494	1194	900	1	28.9774
CBA61496	1926	1632	3	47.9406
CBA61497	996	702	8	297.204
CBA61499	474	180	0	0
CBA61501	495	201	3	389.249
CBA61503	540	246	11	1166.17
CBA61505	312	32.019	4	3258.03
CBA61506	687	393	2	132.721
CBA61509	885	591	3	132.384
CBA61510	1176	882	22	650.514
CBA61512	855	561	0	0
CBA61514	1236	942	0	0
CBA61516	942	648	18	724.436
CBA61518	354	61.7147	0	0
CBA61520	921	627	3	124.783
CBA61521	465	171	0	0
CBA61524	1536	1242	0	0
CBA61526	1368	1074	0	0
CBA61527	225	10.7008	0	0
CBA61529	399	105.028	0	0
CBA61531	444	150	0	0
CBA61533	1032	738	1	35.3383
CBA61535	921	627	1	41.5944
CBA61537	1569	1275	4	81.8186
CBA61539	1026	732	2	71.256
CBA61541	945	651	4	160.244
CBA61545	630	336	0	0
CBA61546	327	40.7328	0	0
CBA61548	1290	996	0	0
CBA61551	330	42.7398	0	0
CBA61553	1329	1035	0	0
CBA61555	861	567	7	321.972
CBA61557	981	687	18	683.311
CBA61559	450	156	0	0
CBA61560	930	636	2	82.0116
CBA61562	846	552	7	330.721
CBA61564	750	456	0	0
CBA61566	1065	771	1	33.8258
CBA61568	558	264	5	493.934
CBA61569	1023	729	128	4579.15
CBA61571	756	462	5	282.248
CBA61573	888	594	24	1053.73
CBA61575	1038	744	0	0
CBA61577	756	462	0	0
CBA61579	888	594	0	0
CBA61581	1581	1287	5	101.32
CBA61583	1119	825	1.62226	51.2823
CBA61585	540	246	0	0
CBA61587	1044	750	12	417.275
CBA61589	1161	867	3	90.2412
CBA61591	1131	837	4	124.634
CBA61593	1443	1149	5	113.489
CBA61595	2442	2148	18	218.545
CBA61597	1866	1572	2	33.1803
CBA61598	669	375	3	208.638
CBA61600	1476	1182	0	0
CBA61602	414	120.004	0	0
CBA61603	852	558	0	0
CBA61606	858	564	0	0
CBA61608	201	8.76103	0	0
CBA61609	1530	1236	15	316.501
CBA61611	1497	1203	0	0
CBA61613	975	681	1	38.2962
CBA61615	1119	825	1.16959	36.9729
CBA61617	351	59.0937	0	0
CBA61619	1506	1212	11	236.697
CBA61621	1098	804	1	32.4374
CBA61622	1137	843	20	618.735
CBA61625	1554	1260	26	538.152
CBA61627	867	573	0	0
CBA61628	1143	849	1	30.7181
CBA61631	1239	945	0	0
CBA61633	888	594	0	0
CBA61635	630	336	2	155.236
CBA61637	465	171	1	152.513
CBA61638	1368	1074	8	194.262
CBA61640	1275	981	7	186.094
CBA61642	720	426	0	0
CBA61644	423	129.001	0	0
CBA61646	1743	1449	0	0
CBA61647	1095	801	0	0
CBA61649	492	198	0	0
CBA61650	1071	777	0	0
CBA61652	516	222	0	0
CBA61653	1077	783	20	666.148
CBA61655	942	648	4	160.986
CBA61656	1251	957	19	517.779
CBA61658	3549	3255	6	48.0732
CBA61660	1935	1641	0	0
CBA61662	996	702	8	297.204
CBA61664	786	492	0	0
CBA61665	699	405	0	0
CBA61667	474	180	0	0
CBA61669	840	546	0	0
