target_id	length	eff_length	est_counts	tpm
CBA61126	930	636	0	0
CBA61128	681	387	0	0
CBA61130	702	408	14	1116.68
CBA61132	660	366	11	978.079
CBA61134	2067	1773	0	0
CBA61136	1956	1662	0	0
CBA61137	1191	897	5	181.401
CBA61139	375	81.3281	0	0
CBA61141	873	579	1	56.2061
CBA61143	639	345	0	0
CBA61144	735	441	0	0
CBA61146	1257	963	0	0
CBA61148	1194	900	0	0
CBA61150	381	87.1877	0	0
CBA61151	555	261	0	0
CBA61153	7101	6807	821	3925.09
CBA61155	501	207	1	157.214
CBA61156	8133	7839	867	3599.32
CBA61158	561	267	3	365.656
CBA61160	246	13.1582	1	2473.24
CBA61162	270	17.4134	0	0
CBA61164	738	444	0	0
CBA61166	762	468	0	0
CBA61168	924	630	0	0
CBA61170	714	420	0	0
CBA61172	1407	1113	0	0
CBA61174	390	96.0755	2	677.454
CBA61176	471	177	4	735.443
CBA61179	708	414	0	0
CBA61181	216	9.88688	0	0
CBA61182	501	207	1	157.214
CBA61183	780	486	0	0
CBA61185	504	210	0	0
CBA61187	702	408	1	79.7631
CBA61189	657	363	0	0
CBA61191	1641	1347	2	48.3198
CBA61193	1323	1029	0	0
CBA61194	1008	714	0	0
CBA61196	1398	1104	0	0
CBA61198	1323	1029	0	0
CBA61202	1023	729	1	44.6411
CBA61204	1404	1110	2	58.6367
CBA61206	426	132.001	0	0
CBA61207	195	8.37643	0	0
CBA61209	357	64.392	28	14151
CBA61211	546	252	0	0
CBA61213	1926	1632	2	39.8816
CBA61215	1968	1674	0	0
CBA61217	780	486	0	0
CBA61219	876	582	2	111.833
CBA61220	819	525	5	309.937
CBA61222	582	288	3	338.993
CBA61224	1743	1449	0	0
CBA61226	1335	1041	2	62.5233
CBA61228	672	378	1	86.0935
CBA61230	798	504	0	0
CBA61232	1029	735	1	44.2767
CBA61234	2394	2100	7	108.478
CBA61236	609	315	17	1756.31
CBA61238	684	390	0	0
CBA61240	2619	2325	0	0
CBA61242	579	285	1	114.187
CBA61244	477	183	0	0
CBA61245	822	528	3	184.905
CBA61247	2514	2220	22	322.502
CBA61249	1452	1158	222	6238.88
CBA61251	2379	2085	0	0
CBA61253	561	267	0	0
CBA61255	1701	1407	6	138.778
CBA61257	924	630	0	0
CBA61259	1755	1461	1	22.2747
CBA61261	1143	849	1	38.3314
CBA61264	912	618	16	842.546
CBA61266	1920	1626	15	300.215
CBA61268	780	486	13	870.501
CBA61270	1677	1383	95	2235.44
CBA61272	633	339	0	0
CBA61274	873	579	1	56.2061
CBA61276	675	381	11	939.572
CBA61278	882	588	3	166.038
CBA61279	1386	1092	9	268.214
CBA61281	771	477	7	477.575
CBA61283	945	651	62	3099.37
CBA61285	1368	1074	7	212.108
CBA61287	807	513	12	761.248
CBA61289	2127	1833	73	1296.05
CBA61290	378	84.2494	42	16223.5
CBA61292	1995	1701	0	0
CBA61294	873	579	0	0
CBA61296	951	657	0	0
CBA61298	816	522	0	0
CBA61300	192	8.19612	0	0
CBA61302	417	123.003	0	0
CBA61304	351	59.0937	0	0
CBA61306	780	486	0	0
CBA61308	882	588	0	0
CBA61309	513	219	0	0
CBA61313	1098	804	20	809.536
CBA61315	1527	1233	0	0
CBA61316	1116	822	0	0
CBA61318	765	471	11	760.036
CBA61320	789	495	1	65.7442
CBA61322	747	453	0	0
CBA61324	375	81.3281	0	0
CBA61326	1461	1167	2	55.7727
CBA61327	2877	2583	3	37.7972
CBA61329	2067	1773	2	36.7099
CBA61331	816	522	0	0
CBA61332	678	384	12	1016.98
CBA61334	723	429	1	75.8586
CBA61336	1152	858	1	37.9293
CBA61338	1176	882	0	0
CBA61340	819	525	6	371.924
CBA61342	642	348	23	2150.85
CBA61344	1671	1377	2	47.267
CBA61346	735	441	1	73.7945
CBA61348	2232	1938	1	16.7922
CBA61350	1062	768	0	0
CBA61352	1614	1320	7	172.578
CBA61354	1986	1692	0	0
CBA61356	435	141	0	0
CBA61358	561	267	0	0
CBA61360	369	75.5516	0	0
CBA61362	567	273	0	0
CBA61364	366	72.7051	0	0
CBA61366	780	486	1	66.9616
CBA61368	1119	825	0	0
CBA61370	2313	2019	5	80.5928
CBA61372	336	47.0146	2	1384.39
CBA61374	429	135.001	0	0
CBA61376	765	471	0	0
CBA61377	438	144	0	0
CBA61379	1014	720	0	0
CBA61381	363	69.8927	0	0
CBA61383	1017	723	8	360.092
CBA61385	843	549	10	592.775
CBA61387	465	171	4	761.248
CBA61388	1173	879	8	296.185
CBA61390	936	642	20	1013.81
CBA61392	402	108.019	0	0
CBA61393	465	171	4	761.248
CBA61395	2694	2400	7	94.9181
CBA61397	699	405	0	0
CBA61399	1008	714	1	45.5789
CBA61401	885	591	1	55.0649
CBA61403	1581	1287	0	0
CBA61405	636	342	0	0
CBA61406	261	15.584	0	0
CBA61408	1284	990	3	98.6162
CBA61411	678	384	41	3474.68
CBA61413	444	150	5	1084.78
CBA61414	669	375	0	0
CBA61416	378	84.2494	0	0
CBA61418	387	93.1033	0	0
CBA61420	756	462	0	0
CBA61422	720	426	0	0
CBA61424	1005	711	6	274.627
CBA61426	897	603	0	0
CBA61428	1356	1062	0	0
CBA61430	1194	900	0	0
CBA61432	816	522	0	0
CBA61434	1341	1047	0	0
CBA61436	1233	939	0	0
CBA61438	1143	849	0	0
CBA61440	795	501	0	0
CBA61442	1023	729	1	44.6411
CBA61444	1377	1083	0	0
CBA61447	345	54.0423	5	3010.92
CBA61449	237	11.994	0	0
CBA61451	1011	717	0	0
CBA61453	531	237	0	0
CBA61455	1929	1635	17	338.371
CBA61457	411	117.006	2	556.266
CBA61459	303	27.8014	3	3511.7
CBA61461	693	399	8	652.498
CBA61463	1200	906	1	35.9198
CBA61465	1878	1584	0	0
CBA61467	1407	1113	0	0
CBA61468	849	555	0	0
CBA61470	717	423	2	153.869
CBA61472	936	642	1	50.6906
CBA61474	924	630	0	0
CBA61476	771	477	0	0
CBA61478	783	489	1	66.5508
CBA61480	537	243	3	401.77
CBA61482	390	96.0755	0	0
CBA61484	387	93.1033	6	2097.24
CBA61486	1443	1149	0	0
CBA61488	816	522	0	0
CBA61490	1185	891	13	474.819
CBA61492	1128	834	0	0
CBA61494	1194	900	0	0
CBA61496	1926	1632	2	39.8816
CBA61497	996	702	2	92.7161
CBA61499	474	180	0	0
CBA61501	495	201	0	0
CBA61503	540	246	1	132.29
CBA61505	312	32.019	0	0
CBA61506	687	393	0	0
CBA61509	885	591	3	165.195
CBA61510	1176	882	19	701.047
CBA61512	855	561	0	0
CBA61514	1236	942	0	0
CBA61516	942	648	49	2460.84
CBA61518	354	61.7147	0	0
CBA61520	921	627	2	103.807
CBA61521	465	171	0	0
CBA61524	1536	1242	0	0
CBA61526	1368	1074	0	0
CBA61527	225	10.7008	0	0
CBA61529	399	105.028	2	619.71
CBA61531	444	150	0	0
CBA61533	1032	738	3	132.29
CBA61535	921	627	3	155.71
CBA61537	1569	1275	8	204.194
CBA61539	1026	732	1	44.4581
CBA61541	945	651	3	149.969
CBA61545	630	336	0	0
CBA61546	327	40.7328	0	0
CBA61548	1290	996	0	0
CBA61551	330	42.7398	0	0
CBA61553	1329	1035	0	0
CBA61555	861	567	4	229.583
CBA61557	981	687	16	757.924
CBA61559	450	156	0	0
CBA61560	930	636	11	562.857
CBA61562	846	552	4	235.821
CBA61564	750	456	0	0
CBA61566	1065	771	1	42.2093
CBA61568	558	264	4	493.081
CBA61569	1023	729	61	2723.11
CBA61571	756	462	9	633.961
CBA61573	888	594	12	657.442
CBA61575	1038	744	0	0
CBA61577	756	462	0	0
CBA61579	888	594	2	109.574
CBA61581	1581	1287	1	25.2862
CBA61583	1119	825	0	0
CBA61585	540	246	4	529.16
CBA61587	1044	750	4	173.565
CBA61589	1161	867	0	0
CBA61591	1131	837	0	0
CBA61593	1443	1149	6	169.939
CBA61595	2442	2148	7	106.054
CBA61597	1866	1572	0	0
CBA61598	669	375	10	867.823
CBA61600	1476	1182	0	0
CBA61602	414	120.004	0	0
CBA61603	852	558	0	0
CBA61606	858	564	0	0
CBA61608	201	8.76103	0	0
CBA61609	1530	1236	4	105.318
CBA61611	1497	1203	0	0
CBA61613	975	681	6	286.726
CBA61615	1119	825	6	236.679
CBA61617	351	59.0937	0	0
CBA61619	1506	1212	1	26.851
CBA61621	1098	804	1	40.4768
CBA61622	1137	843	9	347.438
CBA61625	1554	1260	18	464.905
CBA61627	867	573	2	113.589
CBA61628	1143	849	0	0
CBA61631	1239	945	0	0
CBA61633	888	594	0	0
CBA61635	630	336	0	0
CBA61637	465	171	3	570.936
CBA61638	1368	1074	1	30.3011
CBA61640	1275	981	5	165.868
CBA61642	720	426	3	229.179
CBA61644	423	129.001	0	0
CBA61646	1743	1449	0	0
CBA61647	1095	801	0	0
CBA61649	492	198	0	0
CBA61650	1071	777	0	0
CBA61652	516	222	1	146.592
CBA61653	1077	783	8	332.499
CBA61655	942	648	3	150.664
CBA61656	1251	957	4	136.022
CBA61658	3549	3255	0	0
CBA61660	1935	1641	2	39.6628
CBA61662	996	702	13	602.655
CBA61664	786	492	0	0
CBA61665	699	405	0	0
CBA61667	474	180	0	0
CBA61669	840	546	0	0
CBA61671	549	255	0	0
CBA61673	1182	888	0	0
CBA61675	264	16.1583	0	0
CBA61677	684	390	1	83.4445
CBA61678	1242	948	0	0
CBA61680	684	390	0	0
CBA61682	2331	2037	6	95.8567
CBA61684	843	549	4	237.11
