target_id	length	eff_length	est_counts	tpm
CBA60155	663	369	0	0
CBA60157	1194	900	94.7604	3837.43
CBA60159	150	6.29398	0	0
CBA60160	222	10.4162	0	0
CBA60162	543	249	1	146.372
CBA60164	426	132.001	0	0
CBA60166	699	405	42	3779.64
CBA60168	507	213	13	2224.44
CBA60170	366	72.7051	4	2005.17
CBA60172	789	495	5	368.147
CBA60173	3717	3423	14	149.066
CBA60175	3486	3192	21	239.78
CBA60177	426	132.001	32	8835.47
CBA60179	471	177	1	205.913
CBA60181	2067	1773	45	925.039
CBA60183	1194	900	50.2396	2034.51
CBA60185	312	32.019	3	3414.84
CBA60186	630	336	2	216.944
CBA60188	654	360	1	101.24
CBA60190	291	23.2096	1	1570.32
CBA60191	831	537	20	1357.41
CBA60193	282	20.4227	0	0
CBA60195	336	47.0146	1	775.217
CBA60197	816	522	1	69.821
CBA60199	432	138	1	264.105
CBA60200	204	8.96629	0	0
CBA60202	255	14.5306	0	0
CBA60204	369	75.5516	0	0
CBA60206	309	30.5332	1	1193.67
CBA60208	543	249	2	292.743
CBA60210	186	7.85728	0	0
CBA60211	399	105.028	2	694.036
CBA60213	543	249	2	292.743
CBA60215	369	75.5516	0	0
CBA60217	510	216	8	1349.87
CBA60219	186	7.85728	0	0
CBA60221	444	150	13	3158.7
CBA60223	1269	975	22	822.383
CBA60225	666	372	9	881.771
CBA60226	747	453	5	402.28
CBA60227	279	19.6009	0	0
CBA60229	219	10.1452	0	0
CBA60231	114	5.25924	0	0
CBA60233	372	78.4275	1	464.717
CBA60235	399	105.028	1	347.018
CBA60237	624	330	10	1104.44
CBA60238	948	654	26	1448.94
CBA60240	342	51.6221	0	0
CBA60242	834	540	0	0
CBA60244	822	528	1	69.0275
CBA60246	708	414	2	176.07
CBA60248	732	438	2	166.423
CBA60249	342	51.6221	2	1412.05
CBA60251	393	99.0546	1	367.944
CBA60253	753	459	0	0
CBA60255	1185	891	17	695.388
CBA60257	2352	2058	9	159.387
CBA60259	540	246	1	148.157
CBA60261	840	546	0	0
CBA60263	1113	819	1	44.5013
CBA60265	120	5.40618	0	0
CBA60267	918	624	10	584.079
CBA60268	1080	786	9	417.327
CBA60270	609	315	4	462.813
CBA60272	216	9.88688	0	0
CBA60274	1080	786	16	741.914
CBA60276	753	459	27	2143.91
CBA60277	558	264	70	9663.85
CBA60279	1407	1113	8	261.97
CBA60281	1833	1539	26	615.731
CBA60283	1296	1002	0	0
CBA60285	738	444	0	0
CBA60286	1272	978	10	372.664
CBA60288	1065	771	0	0
CBA60290	669	375	0	0
CBA60292	261	15.584	0	0
CBA60294	1020	726	1	50.2018
CBA60296	429	135.001	1	269.973
CBA60298	519	225	0	0
CBA60300	1194	900	9	364.465
CBA60302	1098	804	0	0
CBA60304	2220	1926	0	0
CBA60305	783	489	0	0
CBA60307	1914	1620	0	0
CBA60309	309	30.5332	0	0
CBA60311	327	40.7328	1	894.77
CBA60313	1335	1041	15	525.166
CBA60315	519	225	2	323.969
CBA60317	960	666	3	164.174
CBA60319	1053	759	3	144.057
CBA60320	675	381	1	95.6602
CBA60322	552	258	6	847.594
CBA60324	2676	2382	3	45.9024
CBA60326	1017	723	1	50.4101
CBA60328	2151	1857	0	0
CBA60330	1167	873	0	0
CBA60332	606	312	15	1752.24
CBA60334	1041	747	0	0
CBA60336	453	159	0	0
CBA60338	702	408	3	267.989
CBA60340	429	135.001	0	0
CBA60342	1017	723	2	100.82
CBA60343	2709	2415	12	181.101
CBA60345	258	15.0421	0	0
CBA60347	981	687	3	159.155
CBA60348	963	669	1	54.4791
CBA60351	981	687	0	0
CBA60352	468	174	0	0
CBA60354	714	420	0	0
CBA60356	1773	1479	0	0
CBA60358	1422	1128	2	64.6215
CBA60360	1071	777	0	0
CBA60362	252	14.0473	0	0
CBA60363	204	8.96629	0	0
CBA60365	294	24.2569	0	0
CBA60367	1350	1056	1	34.5138
CBA60369	1221	927	0	0
CBA60371	2013	1719	0	0
CBA60372	651	357	0	0
CBA60374	1377	1083	3	100.96
CBA60376	1914	1620	4	89.9915
CBA60378	633	339	13	1397.65
CBA60380	540	246	1	148.157
CBA60382	171	7.11991	0	0
CBA60384	1068	774	0	0
CBA60386	1902	1608	22	498.647
CBA60388	411	117.006	8	2491.94
CBA60390	1104	810	8	359.966
CBA60392	1188	894	46	1875.33
CBA60394	828	534	0	0
CBA60396	1266	972	877	32884.4
CBA60397	657	363	0	0
CBA60399	1134	840	4	173.555
CBA60402	1023	729	8	399.962
CBA60404	921	627	0	0
CBA60406	693	399	0	0
CBA60408	849	555	0	0
CBA60410	585	291	1	125.246
CBA60412	927	633	6	345.465
CBA60414	891	597	2	122.099
CBA60416	1032	738	0	0
CBA60418	876	582	2	125.246
CBA60420	1491	1197	0	0
CBA60422	285	21.2959	0	0
CBA60424	1629	1335	47	1283.14
CBA60426	741	447	0	0
CBA60429	1536	1242	31	909.696
CBA60431	1431	1137	1	32.055
CBA60432	876	582	2	125.246
CBA60434	585	291	0	0
CBA60436	438	144	0	0
CBA60438	237	11.994	0	0
CBA60440	3429	3135	0	0
CBA60441	2235	1941	12	225.326
CBA60443	2031	1737	0	0
CBA60445	453	159	0	0
CBA60446	1056	762	0	0
CBA60448	309	30.5332	0	0
CBA60450	1266	972	0	0
CBA60452	717	423	0	0
CBA60454	294	24.2569	0	0
CBA60456	216	9.88688	0	0
CBA60458	513	219	0	0
CBA60460	477	183	1	199.161
CBA60462	699	405	1	89.9915
CBA60464	1368	1074	0	0
CBA60466	1077	783	2	93.0946
CBA60468	594	300	0	0
CBA60470	1533	1239	4	117.664
CBA60472	1251	957	1	38.0842
CBA60474	3807	3513	31	321.618
CBA60476	873	579	0	0
CBA60477	882	588	6	371.903
CBA60479	558	264	0	0
CBA60481	984	690	10	528.211
CBA60483	732	438	5	416.056
CBA60485	429	135.001	4	1079.89
CBA60487	315	33.5881	0	0
CBA60489	276	18.8274	0	0
CBA60491	417	123.003	0	0
CBA60493	1311	1017	15	537.56
CBA60495	933	639	5	285.184
CBA60497	393	99.0546	0	0
CBA60498	213	9.64054	0	0
CBA60500	396	102.039	0	0
CBA60502	357	64.392	1	566.01
CBA60504	1524	1230	6	177.788
CBA60506	336	47.0146	0	0
CBA60508	960	666	483	26431.9
CBA60510	2220	1926	4	75.6937
CBA60512	1878	1584	4	92.0367
CBA60514	2115	1821	5	100.073
CBA60516	996	702	3	155.754
CBA60518	1233	939	0	0
CBA60519	954	660	2	110.444
CBA60521	1101	807	9	406.467
CBA60522	318	35.2427	0	0
CBA60524	387	93.1033	2	782.927
CBA60526	318	35.2427	0	0
CBA60528	1551	1257	1	28.9949
CBA60530	1071	777	1	46.9067
CBA60532	744	450	2	161.985
CBA60534	1320	1026	6	213.138
CBA60536	447	153	4	952.85
CBA60538	1206	912	0	0
CBA60540	609	315	0	0
CBA60542	984	690	1	52.8211
CBA60544	204	8.96629	0	0
CBA60546	819	525	2	138.844
CBA60548	696	402	2	181.326
CBA60550	444	150	2	485.954
CBA60552	375	81.3281	0	0
CBA60554	666	372	2	195.949
CBA60556	270	17.4134	0	0
CBA60557	1815	1521	1	23.9622
CBA60559	2076	1782	2	40.9052
CBA60561	1014	720	0	0
CBA60563	879	585	4	249.207
CBA60565	702	408	1	89.3298
CBA60567	423	129.001	1	282.529
CBA60569	774	480	1	75.9303
CBA60571	762	468	1	77.8772
CBA60573	882	588	0	0
CBA60574	375	81.3281	0	0
CBA60576	1404	1110	4	131.339
CBA60578	1938	1644	11	243.864
CBA60580	1131	837	0	0
CBA60582	1023	729	0	0
CBA60584	912	618	1	58.975
CBA60586	417	123.003	0	0
CBA60588	393	99.0546	0	0
CBA60590	396	102.039	12	4286.18
CBA60592	207	9.1809	0	0
CBA60594	834	540	5	337.468
CBA60596	2568	2274	4	64.11
CBA60598	414	120.004	0	0
CBA60600	498	204	0	0
CBA60602	402	108.019	0	0
CBA60604	489	195	0	0
CBA60606	756	462	0	0
CBA60608	864	570	0	0
CBA60610	480	186	0	0
CBA60612	1308	1014	0	0
CBA60614	1095	801	0	0
CBA60615	921	627	0	0
CBA60617	759	465	0	0
CBA60619	1074	780	10	467.263
CBA60621	264	16.1583	0	0
CBA60623	978	684	0	0
CBA60625	1023	729	0	0
CBA60627	891	597	0	0
CBA60629	963	669	2	108.958
CBA60631	1512	1218	0	0
CBA60633	999	705	0	0
CBA60634	1263	969	0	0
CBA60636	744	450	0	0
CBA60638	1386	1092	0	0
CBA60640	645	351	0	0
CBA60641	615	321	0	0
CBA60643	912	618	1	58.975
CBA60645	444	150	2	485.954
CBA60647	501	207	0	0
CBA60649	729	435	3	251.355
CBA60651	1089	795	0	0
CBA60653	849	555	6	394.017
CBA60655	366	72.7051	0	0
CBA60657	2388	2094	7	121.837
CBA60659	609	315	0	0
CBA60661	213	9.64054	0	0
CBA60663	774	480	3	227.791
CBA60665	738	444	0	0
CBA60667	990	696	4	209.463
CBA60669	924	630	0	0
CBA60671	735	441	0	0
CBA60673	189	8.02321	0	0
CBA60675	930	636	0	0
CBA60677	1773	1479	0	0
CBA60679	753	459	12	952.851
CBA60681	285	21.2959	0	0
CBA60683	699	405	0	0
CBA60685	819	525	2	138.844
CBA60686	2289	1995	0	0
CBA60687	1299	1005	2	72.5304
CBA60689	753	459	0	0
CBA60691	525	231	8	1262.22
CBA60694	1599	1305	64	1787.42
CBA60696	2673	2379	14	214.482
CBA60698	342	51.6221	0	0
CBA60700	672	378	0	0
CBA60702	2586	2292	1	15.9016
CBA60703	936	642	0	0
CBA60705	738	444	0	0
CBA60707	5058	4764	9	68.8537
CBA60709	420	126.002	0	0
CBA60711	252	14.0473	0	0
CBA60713	732	438	0	0
CBA60715	984	690	1	52.8211
CBA60716	813	519	3	210.674
CBA60718	693	399	0	0
CBA60720	942	648	0	0
CBA60721	1161	867	0	0
CBA60723	573	279	2	261.266
CBA60725	492	198	0	0
CBA60727	552	258	0	0
CBA60729	933	639	1	57.0368
CBA60731	864	570	0	0
CBA60733	1863	1569	2	46.4583
CBA60735	1467	1173	0	0
CBA60737	837	543	0	0
CBA60738	1584	1290	0	0
CBA60740	597	303	0	0
CBA60742	519	225	1	161.985
CBA60744	999	705	118	6100.27
CBA60746	1200	906	16	643.647
CBA60748	810	516	7	494.43
CBA60750	1233	939	13	504.585
CBA60752	1128	834	17	742.915
CBA60754	1134	840	25	1084.72
CBA60756	786	492	19	1407.49
CBA60758	1038	744	88	4310.88
CBA60759	1632	1338	1	27.2396
CBA60761	927	633	185	10651.8
CBA60763	330	42.7398	0	0
CBA60767	1119	825	3.11608	137.661
CBA60769	1371	1077	3	101.522
CBA60771	1035	741	2	98.3712
CBA60773	204	8.96629	0	0
CBA60775	1161	867	2	84.0751
CBA60777	900	606	0	0
CBA60779	672	378	1	96.4194
CBA60781	1374	1080	0	0
CBA60783	1068	774	5	235.443
CBA60785	309	30.5332	0	0
CBA60786	1431	1137	8	256.44
CBA60788	375	81.3281	0	0
CBA60790	2205	1911	5	95.3599
CBA60792	1410	1116	19	620.506
CBA60794	1065	771	0	0
CBA60796	1422	1128	25	807.769
CBA60798	465	171	0	0
CBA60799	363	69.8927	0	0
CBA60801	885	591	0	0
CBA60803	2115	1821	6	120.087
CBA60806	2244	1950	0	0
CBA60807	717	423	0	0
CBA60809	939	645	0	0
CBA60811	684	390	0	0
CBA60813	2661	2367	0	0
CBA60815	1182	888	0	0
CBA60817	663	369	1	98.7711
CBA60819	534	240	0	0
CBA60821	933	639	0	0
CBA60822	606	312	0	0
CBA60824	750	456	0	0
CBA60826	765	471	6	464.287
CBA60828	822	528	1	69.0275
CBA60830	1665	1371	0	0
CBA60832	1875	1581	0	0
CBA60834	1800	1506	7	169.406
CBA60836	387	93.1033	1	391.464
CBA60838	678	384	0	0
CBA60840	426	132.001	0	0
CBA60842	780	486	1	74.9929
CBA60844	744	450	0	0
CBA60845	258	15.0421	0	0
CBA60847	513	219	0	0
CBA60849	774	480	0	0
CBA60851	771	477	0	0
CBA60853	777	483	0	0
CBA60855	663	369	0	0
CBA60857	1425	1131	1	32.2251
CBA60859	2469	2175	0	0
CBA60860	669	375	0	0
CBA60862	474	180	0	0
CBA60864	1143	849	2	85.8576
CBA60866	675	381	0	0
CBA60868	828	534	12	819.023
CBA60869	321	36.9844	0	0
CBA60871	681	387	17	1601.01
CBA60873	1053	759	2	96.0383
CBA60875	417	123.003	0	0
CBA60877	474	180	0	0
CBA60879	759	465	2	156.759
CBA60881	840	546	0	0
CBA60883	648	354	0	0
CBA60885	1395	1101	1	33.1031
CBA60886	3513	3219	1	11.3223
CBA60888	1245	951	9	344.92
CBA60890	2835	2541	7	100.404
CBA60892	798	504	0	0
CBA60894	495	201	0	0
CBA60896	1179	885	97	3994.71
CBA60898	1608	1314	2	55.4742
CBA60900	705	411	0	0
CBA60902	3099	2805	4	51.9737
CBA60903	1287	993	2	73.4069
CBA60905	1107	813	0	0
CBA60907	1542	1248	0	0
CBA60909	747	453	0	0
CBA60911	1311	1017	3	107.512
CBA60913	471	177	0	0
CBA60915	852	558	0	0
CBA60917	912	618	0	0
CBA60919	498	204	0	0
CBA60921	363	69.8927	0	0
CBA60923	522	228	0	0
CBA60925	486	192	0	0
CBA60927	519	225	3	485.954
CBA60929	981	687	1	53.0517
CBA60931	1704	1410	1	25.8486
CBA60933	2133	1839	1	19.8187
CBA60935	441	147	1	247.936
CBA60937	801	507	0	0
CBA60939	579	285	0	0
CBA60941	864	570	0	0
CBA60943	990	696	16	837.851
CBA60945	612	318	16	1833.79
CBA60947	798	504	4	289.258
CBA60949	360	67.1199	0	0
CBA60951	1383	1089	4	133.872
CBA60953	411	117.006	1	311.492
CBA60955	657	363	9	903.633
CBA60957	1272	978	0	0
CBA60958	717	423	0	0
CBA60960	1311	1017	1	35.8373
CBA60962	537	243	0	0
CBA60964	537	243	0	0
CBA60966	756	462	1	78.8886
CBA60968	1668	1374	1	26.5259
CBA60970	930	636	7	401.141
CBA60972	564	270	7	944.91
CBA60974	837	543	2	134.241
CBA60976	996	702	9	467.263
CBA60978	417	123.003	2	592.613
CBA60979	915	621	0	0
CBA60981	2238	1944	0	0
CBA60983	606	312	0	0
CBA60985	471	177	1	205.913
CBA60987	849	555	0	0
CBA60989	1005	711	1	51.261
CBA60990	1122	828	3	132.053
CBA60992	762	468	1	77.8772
CBA60994	792	498	0	0
CBA60996	603	309	0	0
CBA60998	2013	1719	98	2077.81
CBA61001	1119	825	3.77028	166.562
CBA61003	1038	744	0	0
CBA61005	687	393	4	370.957
CBA61007	1341	1047	1	34.8104
CBA61009	624	330	5	552.22
CBA61011	1251	957	1	38.0842
CBA61012	579	285	0	0
CBA61014	1461	1167	0	0
CBA61016	606	312	0	0
CBA61018	2574	2280	3	47.956
CBA61020	492	198	0	0
CBA61022	276	18.8274	0	0
CBA61024	288	22.2238	1	1639.98
CBA61028	1110	816	2.6583	118.733
CBA61030	5211	4917	5	37.0618
CBA61032	2100	1806	2	40.3616
CBA61034	396	102.039	0	0
CBA61036	441	147	0	0
CBA61038	1314	1020	0	0
CBA61040	537	243	4	599.943
CBA61042	222	10.4162	0	0
CBA61044	264	16.1583	0	0
CBA61046	573	279	0	0
CBA61048	534	240	0	0
CBA61049	249	13.5904	0	0
CBA61051	204	8.96629	0	0
CBA61053	414	120.004	0	0
CBA61055	489	195	0	0
CBA61058	1110	816	1.56067	69.7071
CBA61060	1014	720	2	101.24
CBA61062	570	276	1	132.053
CBA61063	1338	1044	1	34.9105
CBA61065	729	435	0	0
CBA61067	2112	1818	0	0
CBA61068	774	480	0	0
CBA61070	177	7.39772	0	0
CBA61072	651	357	2	204.182
CBA61074	825	531	1	68.6375
CBA61076	894	600	0	0
CBA61077	438	144	0	0
CBA61079	231	11.3144	0	0
CBA61081	222	10.4162	0	0
CBA61083	141	5.99709	0	0
CBA61085	258	15.0421	0	0
CBA61087	1254	960	0	0
CBA61089	1302	1008	0	0
CBA61091	276	18.8274	0	0
CBA61093	231	11.3144	0	0
CBA61095	582	288	0	0
CBA61097	1686	1392	7	183.28
CBA61099	678	384	1	94.9129
CBA61100	1365	1071	2	68.0608
CBA61102	531	237	0	0
CBA61104	1080	786	0	0
CBA61106	369	75.5516	0	0
CBA61108	804	510	1	71.4638
CBA61110	891	597	0	0
CBA61112	444	150	0	0
CBA61113	201	8.76103	0	0
CBA61115	909	615	0	0
CBA61117	489	195	0	0
CBA61119	408	114.009	0	0
CBA61121	219	10.1452	0	0
CBA61123	690	396	0	0
CBA61124	918	624	0	0
CBA61126	930	636	0	0
CBA61128	681	387	1	94.1771
CBA61130	702	408	7	625.308
CBA61132	660	366	1	99.5807
CBA61134	2067	1773	0	0
CBA61136	1956	1662	0	0
CBA61137	1191	897	0	0
CBA61139	375	81.3281	0	0
CBA61141	873	579	2	125.895
CBA61143	639	345	3	316.926
CBA61144	735	441	0	0
CBA61146	1257	963	0	0
CBA61148	1194	900	0	0
CBA61150	381	87.1877	0	0
CBA61151	555	261	0	0
CBA61153	7101	6807	1413	7565.59
CBA61155	501	207	2	352.14
CBA61156	8133	7839	1518	7057.77
CBA61158	561	267	3	409.512
CBA61160	246	13.1582	0	0
CBA61162	270	17.4134	0	0
CBA61164	738	444	0	0
CBA61166	762	468	0	0
CBA61168	924	630	0	0
CBA61170	714	420	0	0
CBA61172	1407	1113	1	32.7462
CBA61174	390	96.0755	1	379.353
CBA61176	471	177	2	411.825
CBA61179	708	414	0	0
CBA61181	216	9.88688	0	0
CBA61182	501	207	0	0
CBA61183	780	486	0	0
CBA61185	504	210	0	0
CBA61187	702	408	0	0
CBA61189	657	363	0	0
CBA61191	1641	1347	0	0
CBA61193	1323	1029	0	0
CBA61194	1008	714	0	0
CBA61196	1398	1104	0	0
CBA61198	1323	1029	2	70.8388
CBA61202	1023	729	0	0
CBA61204	1404	1110	0	0
CBA61206	426	132.001	2	552.217
CBA61207	195	8.37643	0	0
CBA61209	357	64.392	18	10188.2
CBA61211	546	252	0	0
CBA61213	1926	1632	0	0
CBA61215	1968	1674	0	0
CBA61217	780	486	0	0
CBA61219	876	582	3	187.869
CBA61220	819	525	0	0
CBA61222	582	288	0	0
CBA61224	1743	1449	0	0
CBA61226	1335	1041	0	0
CBA61228	672	378	1	96.4194
CBA61230	798	504	1	72.3146
CBA61232	1029	735	0	0
CBA61234	2394	2100	11	190.91
CBA61236	609	315	5	578.516
CBA61238	684	390	0	0
CBA61240	2619	2325	1	15.6759
CBA61242	579	285	0	0
CBA61244	477	183	0	0
CBA61245	822	528	5	345.138
CBA61247	2514	2220	32	525.356
CBA61249	1452	1158	132	4154.53
CBA61251	2379	2085	0	0
CBA61253	561	267	0	0
CBA61255	1701	1407	13	336.748
CBA61257	924	630	0	0
CBA61259	1755	1461	0	0
CBA61261	1143	849	1	42.9288
CBA61264	912	618	26	1533.35
CBA61266	1920	1626	81	1815.6
CBA61268	780	486	25	1874.82
CBA61270	1677	1383	205	5402.42
CBA61272	633	339	9	967.607
CBA61274	873	579	14	881.263
CBA61276	675	381	25	2391.51
CBA61278	882	588	2	123.968
CBA61279	1386	1092	46	1535.29
CBA61281	771	477	32	2445.05
CBA61283	945	651	70	3918.98
CBA61285	1368	1074	31	1052
CBA61287	807	513	41	2912.88
CBA61289	2127	1833	143	2843.35
CBA61290	378	84.2494	33	14275.9
CBA61292	1995	1701	2	42.8531
CBA61294	873	579	1	62.9474
CBA61296	951	657	0	0
CBA61298	816	522	3	209.463
CBA61300	192	8.19612	0	0
CBA61302	417	123.003	4	1185.23
CBA61304	351	59.0937	0	0
CBA61306	780	486	0	0
CBA61308	882	588	0	0
CBA61309	513	219	0	0
CBA61313	1098	804	13	589.31
CBA61315	1527	1233	0	0
CBA61316	1116	822	0	0
CBA61318	765	471	1	77.3812
CBA61320	789	495	2	147.259
CBA61322	747	453	0	0
CBA61324	375	81.3281	0	0
CBA61326	1461	1167	1	31.231
CBA61327	2877	2583	6	84.6609
CBA61329	2067	1773	2	41.1128
CBA61331	816	522	3	209.463
CBA61332	678	384	8	759.303
CBA61334	723	429	2	169.914
CBA61336	1152	858	0	0
CBA61338	1176	882	3	123.968
CBA61340	819	525	8	555.376
CBA61342	642	348	11	1152.05
CBA61344	1671	1377	1	26.4681
CBA61346	735	441	0	0
CBA61348	2232	1938	14	263.288
CBA61350	1062	768	0	0
CBA61352	1614	1320	3	82.833
CBA61354	1986	1692	0	0
CBA61356	435	141	0	0
CBA61358	561	267	0	0
CBA61360	369	75.5516	0	0
CBA61362	567	273	0	0
CBA61364	366	72.7051	0	0
CBA61366	780	486	0	0
CBA61368	1119	825	3.74965	165.651
CBA61370	2313	2019	0	0
CBA61372	336	47.0146	0	0
CBA61374	429	135.001	1	269.973
CBA61376	765	471	0	0
CBA61377	438	144	0	0
CBA61379	1014	720	0	0
CBA61381	363	69.8927	0	0
CBA61383	1017	723	3	151.23
CBA61385	843	549	2	132.774
CBA61387	465	171	3	639.413
CBA61388	1173	879	3	124.391
CBA61390	936	642	8	454.162
CBA61392	402	108.019	0	0
CBA61393	465	171	9	1918.24
CBA61395	2694	2400	12	182.233
CBA61397	699	405	0	0
CBA61399	1008	714	0	0
CBA61401	885	591	0	0
CBA61403	1581	1287	1	28.319
CBA61405	636	342	0	0
CBA61406	261	15.584	0	0
CBA61408	1284	990	7	257.703
CBA61411	678	384	32	3037.21
CBA61413	444	150	1	242.977
CBA61414	669	375	2	194.382
CBA61416	378	84.2494	0	0
CBA61418	387	93.1033	0	0
CBA61420	756	462	0	0
CBA61422	720	426	4	342.221
CBA61424	1005	711	3	153.783
CBA61426	897	603	0	0
CBA61428	1356	1062	0	0
CBA61430	1194	900	0	0
CBA61432	816	522	0	0
CBA61434	1341	1047	0	0
CBA61436	1233	939	0	0
CBA61438	1143	849	0	0
CBA61440	795	501	0	0
CBA61442	1023	729	0	0
CBA61444	1377	1083	0	0
CBA61447	345	54.0423	1	674.408
CBA61449	237	11.994	0	0
CBA61451	1011	717	0	0
CBA61453	531	237	11	1691.61
CBA61455	1929	1635	31	691.035
CBA61457	411	117.006	0	0
CBA61459	303	27.8014	0	0
CBA61461	693	399	3	274.034
CBA61463	1200	906	0	0
CBA61465	1878	1584	0	0
CBA61467	1407	1113	0	0
CBA61468	849	555	0	0
CBA61470	717	423	1	86.162
CBA61472	936	642	0	0
CBA61474	924	630	0	0
CBA61476	771	477	0	0
CBA61478	783	489	0	0
CBA61480	537	243	15	2249.79
CBA61482	390	96.0755	1	379.353
CBA61484	387	93.1033	15	5871.95
CBA61486	1443	1149	4	126.881
CBA61488	816	522	0	0
CBA61490	1185	891	7	286.336
CBA61492	1128	834	1	43.7009
CBA61494	1194	900	4	161.985
CBA61496	1926	1632	11	245.657
CBA61497	996	702	8	415.345
CBA61499	474	180	0	0
CBA61501	495	201	2	362.652
CBA61503	540	246	2	296.313
CBA61505	312	32.019	4	4553.12
CBA61506	687	393	2	185.479
CBA61509	885	591	10	616.693
CBA61510	1176	882	28	1157.03
CBA61512	855	561	0	0
CBA61514	1236	942	1	38.6906
CBA61516	942	648	22	1237.38
CBA61518	354	61.7147	0	0
CBA61520	921	627	2	116.257
CBA61521	465	171	0	0
CBA61524	1536	1242	0	0
CBA61526	1368	1074	3	101.806
CBA61527	225	10.7008	0	0
CBA61529	399	105.028	0	0
CBA61531	444	150	0	0
CBA61533	1032	738	0	0
CBA61535	921	627	0	0
CBA61537	1569	1275	6	171.513
CBA61539	1026	732	4	199.161
CBA61541	945	651	1	55.9855
CBA61545	630	336	0	0
CBA61546	327	40.7328	0	0
CBA61548	1290	996	0	0
CBA61551	330	42.7398	0	0
CBA61553	1329	1035	0	0
CBA61555	861	567	7	449.957
CBA61557	981	687	4	212.207
CBA61559	450	156	0	0
CBA61560	930	636	5	286.529
CBA61562	846	552	3	198.079
CBA61564	750	456	1	79.9266
CBA61566	1065	771	3	141.815
CBA61568	558	264	0	0
CBA61569	1023	729	8	399.962
CBA61571	756	462	3	236.666
CBA61573	888	594	3	184.073
CBA61575	1038	744	0	0
CBA61577	756	462	0	0
CBA61579	888	594	0	0
CBA61581	1581	1287	4	113.276
CBA61583	1119	825	2.57135	113.596
CBA61585	540	246	1	148.157
CBA61587	1044	750	5	242.977
CBA61589	1161	867	6	252.225
CBA61591	1131	837	3	130.633
CBA61593	1443	1149	4	126.881
CBA61595	2442	2148	9	152.709
CBA61597	1866	1572	4	92.7393
CBA61598	669	375	3	291.572
CBA61600	1476	1182	0	0
CBA61602	414	120.004	0	0
CBA61603	852	558	0	0
CBA61606	858	564	0	0
CBA61608	201	8.76103	0	0
CBA61609	1530	1236	17	501.287
CBA61611	1497	1203	0	0
CBA61613	975	681	4	214.077
CBA61615	1119	825	0	0
CBA61617	351	59.0937	1	616.758
CBA61619	1506	1212	8	240.571
CBA61621	1098	804	0	0
CBA61622	1137	843	23	994.39
CBA61625	1554	1260	42	1214.88
CBA61627	867	573	5	318.033
CBA61628	1143	849	6	257.573
CBA61631	1239	945	1	38.5678
CBA61633	888	594	2	122.716
CBA61635	630	336	1	108.472
CBA61637	465	171	1	213.138
CBA61638	1368	1074	0	0
CBA61640	1275	981	7	260.067
CBA61642	720	426	2	171.111
CBA61644	423	129.001	0	0
CBA61646	1743	1449	0	0
CBA61647	1095	801	0	0
CBA61649	492	198	0	0
CBA61650	1071	777	0	0
CBA61652	516	222	0	0
CBA61653	1077	783	22	1024.04
CBA61655	942	648	7	393.713
CBA61656	1251	957	15	571.262
CBA61658	3549	3255	0	0
CBA61660	1935	1641	0	0
CBA61662	996	702	5	259.591
CBA61664	786	492	0	0
CBA61665	699	405	0	0
CBA61667	474	180	0	0
CBA61669	840	546	0	0
CBA61671	549	255	0	0
CBA61673	1182	888	1	41.0434
CBA61675	264	16.1583	0	0
CBA61677	684	390	0	0
